7.29843	-0.162108	-8.81388e-010	8.19328e-009	6.38626	-1.15695	6.35	-1.15	-1.81897	-1.81898
7.20358	-0.261013	-8.81388e-010	8.19328e-009	6.25499	-1.25007	6.25	-1.25	-1.81896	-1.81896
7.20358	-0.261013	-8.81388e-010	8.19328e-009	6.43125	-1.48148	6.3	-1.45	0.909739	-3.63894
7.13355	-0.377309	-8.81388e-010	8.19328e-009	6.36328	-1.65656	6.35	-1.65	0.909727	-3.63891
7.13355	-0.377309	-8.81388e-010	8.19328e-009	6.3228	-1.81431	6.3	-1.8	-0.999494	-2.9985
7.06531	-0.498343	-8.81388e-010	8.19328e-009	6.24641	-1.95075	6.25	-1.95	-0.999489	-2.99847
7.06531	-0.498343	-8.81388e-010	8.19328e-009	6.31851	-2.10969	6.3	-2.1	0.999984	-2.99994
7.01396	-0.622625	-8.81388e-010	8.19328e-009	6.34644	-2.23829	6.35	-2.25	0.999979	-2.99994
7.01396	-0.622625	-8.81388e-010	8.19328e-009	6.32593	-2.40018	6.35	-2.4	0	-2.72613
6.96965	-0.751233	-8.81388e-010	8.19328e-009	6.34927	-2.55175	6.35	-2.55	0	-2.72611
6.96965	-0.751233	-8.81388e-010	8.19328e-009	6.43125	-2.71878	6.4	-2.7	0.909499	-2.72851
6.93608	-0.881934	-8.81388e-010	8.19328e-009	6.43257	-2.84245	6.45	-2.85	0.909503	-2.72851
6.93608	-0.881934	-8.81388e-010	8.19328e-009	6.46536	-3.00452	6.45	-3	0	-2.99754
6.90697	-1.01532	-8.81388e-010	8.19328e-009	6.44119	-3.14955	6.45	-3.15	0	-2.99754
6.90697	-1.01532	-8.81388e-010	8.19328e-009	6.52249	-3.32007	6.5	-3.3	0.910402	-2.7312
6.88688	-1.151	-8.81388e-010	8.19328e-009	6.5453	-3.45745	6.55	-3.45	0.910402	-2.7312
6.88688	-1.151	-8.81388e-010	8.19328e-009	6.6358	-3.59197	6.65	-3.6	1.81722	-2.72583
6.88021	-1.28803	-8.81388e-010	8.19328e-009	6.76011	-3.75457	6.75	-3.75	1.81721	-2.72581
6.88021	-1.28803	-8.81388e-010	8.19328e-009	6.83625	-3.92723	6.8	-3.9	0.907988	-2.72396
6.87919	-1.42653	-8.81388e-010	8.19328e-009	6.85997	-4.05805	6.85	-4.05	0.907976	-2.72393
6.87919	-1.42653	-8.81388e-010	8.19328e-009	6.86943	-4.18507	6.9	-4.2	0.909334	-2.72801
6.88225	-1.56549	-8.81388e-010	8.19328e-009	6.94332	-4.34473	6.95	-4.35	0.90933	-2.72799
6.88225	-1.56549	-8.81388e-010	8.19328e-009	7.05156	-4.49706	7	-4.45	0.910054	-1.8201
6.88946	-1.70116	-8.81388e-010	8.19328e-009	7.04099	-4.55018	7.05	-4.55	0.910054	-1.8201
6.88946	-1.70116	-8.81388e-010	8.19328e-009	7.10252	-4.67934	7.1	-4.7	0.908302	-2.72489
6.90068	-1.83855	-8.81388e-010	8.19328e-009	7.14735	-4.86125	7.15	-4.85	0.908297	-2.72489
6.90068	-1.83855	-8.81388e-010	8.19328e-009	7.31379	-5.05204	7.25	-5	1.81907	-2.72861
6.91749	-1.9767	-8.81388e-010	8.19328e-009	7.30424	-5.15404	7.35	-5.15	1.81907	-2.72861
6.91749	-1.9767	-8.81388e-010	8.19328e-009	7.29446	-5.23429	7.4	-5.3	0.908194	-2.7246
6.93869	-2.11575	-8.81388e-010	8.19328e-009	7.44737	-5.45308	7.45	-5.45	0.90819	-2.72457
6.93869	-2.11575	-8.81388e-010	8.19328e-009	7.63082	-5.61863	7.55	-5.55	1.81974	-1.81974
6.9658	-2.25234	-8.81388e-010	8.19328e-009	7.64356	-5.66706	7.65	-5.65	1.81972	-1.81972
6.9658	-2.25234	-8.81388e-010	8.19328e-009	7.60376	-5.74774	7.7	-5.8	0.90983	-2.72951
6.99426	-2.38943	-8.81388e-010	8.19328e-009	7.7342	-5.95374	7.75	-5.95	0.909826	-2.72948
6.99426	-2.38943	-8.81388e-010	8.19328e-009	7.82165	-6.06822	7.85	-6.1	1.9986	-2.9979
7.02864	-2.52707	-8.81388e-010	8.19328e-009	7.95703	-6.24328	7.95	-6.25	1.99858	-2.99787
7.02864	-2.52707	-8.81388e-010	8.19328e-009	8.17338	-6.44684	8.05	-6.35	1.81738	-1.81739
7.06762	-2.66246	-8.81388e-010	8.19328e-009	8.15891	-6.45335	8.15	-6.45	1.81737	-1.81737
7.06762	-2.66246	-8.81388e-010	8.19328e-009	8.08628	-6.51855	8.2	-6.6	0.909293	-2.72787
7.10716	-2.79864	-8.81388e-010	8.19328e-009	8.25411	-6.74791	8.25	-6.75	0.909293	-2.72787
7.10716	-2.79864	-8.81388e-010	8.19328e-009	8.25648	-6.78122	8.35	-6.85	1.81994	-1.81993
7.15032	-2.93281	-8.81388e-010	8.19328e-009	8.44494	-6.95805	8.45	-6.95	1.81993	-1.81993
7.15032	-2.93281	-8.81388e-010	8.19328e-009	8.39359	-7.01743	8.5	-7.1	1.00006	-3.00018
7.19404	-3.06755	-8.81388e-010	8.19328e-009	8.54925	-7.24433	8.55	-7.25	1.00006	-3.00018
7.19404	-3.06755	-8.81388e-010	8.19328e-009	8.64403	-7.39047	8.65	-7.4	1.99807	-2.99712
7.24075	-3.20314	-8.81388e-010	8.19328e-009	8.73559	-7.5421	8.75	-7.55	1.99808	-2.99712
7.24075	-3.20314	-8.81388e-010	8.19328e-009	8.87176	-7.71912	8.8	-7.65	0.909955	-1.8199
7.28794	-3.33702	-8.81388e-010	8.19328e-009	8.84538	-7.75497	8.85	-7.75	0.909946	-1.81988
7.28794	-3.33702	-8.81388e-010	8.19328e-009	8.88333	-7.88636	8.9	-7.9	0.999086	-2.9973
7.33571	-3.47134	-8.81388e-010	8.19328e-009	8.95966	-8.0381	8.95	-8.05	0.999095	-2.9973
7.33571	-3.47134	-8.81388e-010	8.19328e-009	8.8564	-8.01424	9	-8.15	0.909309	-1.8186
7.38358	-3.60389	-8.81388e-010	8.19328e-009	9.05896	-8.24314	9.05	-8.25	0.909301	-1.81859
7.38358	-3.60389	-8.81388e-010	8.19328e-009	9.17781	-8.47056	9.1	-8.4	1.0004	-3.00119
7.43141	-3.73753	-8.81388e-010	8.19328e-009	9.15332	-8.54857	9.15	-8.55	1.00038	-3.00117
7.43141	-3.73753	-8.81388e-010	8.19328e-009	9.22922	-8.6898	9.2	-8.65	0.909508	-1.819
7.47914	-3.86992	-8.81388e-010	8.19328e-009	9.24541	-8.76863	9.25	-8.75	0.9095	-1.81899
7.47914	-3.86992	-8.81388e-010	8.19328e-009	9.37748	-9.00609	9.35	-8.95	1.99965	-3.99928
7.5296	-4.00539	-8.81388e-010	8.19328e-009	9.44703	-9.15328	9.45	-9.15	1.99964	-3.99928
7.5296	-4.00539	-8.81388e-010	8.19328e-009	9.50096	-9.25642	9.5	-9.25	0.999584	-1.99917
7.5799	-4.13906	-8.81388e-010	8.19328e-009	9.54157	-9.35195	9.55	-9.35	0.999584	-1.99917
7.5799	-4.13906	-8.81388e-010	8.19328e-009	9.47534	-9.42627	9.55	-9.5	0	-3.00023
7.6279	-4.27346	-8.81388e-010	8.19328e-009	9.54779	-9.64959	9.55	-9.65	0	-3.0002
7.6279	-4.27346	-8.81388e-010	8.19328e-009	9.69942	-9.88416	9.6	-9.8	0.999005	-2.997
7.67595	-4.40824	-8.81388e-010	8.19328e-009	9.64606	-9.9341	9.65	-9.95	0.998995	-2.997
7.67595	-4.40824	-8.81388e-010	8.19328e-009	9.60087	-9.96395	9.7	-10.05	0.909855	-1.81969
7.72391	-4.54153	-8.81388e-010	8.19328e-009	9.73801	-10.1396	9.75	-10.15	0.909847	-1.81969
7.72391	-4.54153	-8.81388e-010	8.19328e-009	9.92627	-10.4745	9.75	-10.3	0	-3.00065
7.77007	-4.67634	-8.81388e-010	8.19328e-009	9.75524	-10.4732	9.75	-10.45	0	-3.00063
7.77007	-4.67634	-8.81388e-010	8.19328e-009	9.71825	-10.5087	9.8	-10.6	0.90817	-2.72451
7.8163	-4.81136	-8.81388e-010	8.19328e-009	9.85048	-10.7526	9.85	-10.75	0.908161	-2.72448
7.8163	-4.81136	-8.81388e-010	8.19328e-009	9.88465	-10.9383	9.85	-10.9	0	-2.73074
7.86021	-4.94679	-8.81388e-010	8.19328e-009	9.83614	-11.041	9.85	-11.05	0	-2.73073
7.86021	-4.94679	-8.81388e-010	8.19328e-009	9.83952	-11.1692	9.85	-11.2	0	-2.99965
7.90246	-5.08302	-8.81388e-010	8.19328e-009	9.84568	-11.3496	9.85	-11.35	0	-2.99961
7.90246	-5.08302	-8.81388e-010	8.19328e-009	9.87961	-11.5637	9.85	-11.5	0	-2.99843
7.94266	-5.21943	-8.81388e-010	8.19328e-009	9.83206	-11.6307	9.85	-11.65	0	-2.99843
7.94266	-5.21943	-8.81388e-010	8.19328e-009	9.85311	-11.8523	9.8	-11.75	-1.0003	-2.00061
7.97953	-5.35463	-8.81388e-010	8.19328e-009	9.74928	-11.8442	9.75	-11.85	-1.00029	-2.00059
