6.05547	-4.13252	-0.762387	-2.24704	7.05156	-4.49706	7	-4.45	0.910054	-1.8201
6.18333	-4.30459	-0.656455	-2.27738	7.04099	-4.55018	7.05	-4.55	0.910054	-1.8201
6.1472	-4.42995	-0.656455	-2.27738	7.10252	-4.67934	7.1	-4.7	0.908302	-2.72489
6.27577	-4.60394	-0.558213	-2.30638	7.14735	-4.86125	7.15	-4.85	0.908297	-2.72489
6.24508	-4.73073	-0.558213	-2.30638	7.31379	-5.05204	7.25	-5	1.81907	-2.72861
6.38121	-4.9029	-0.462934	-2.3323	7.30424	-5.15404	7.35	-5.15	1.81907	-2.72861
6.35572	-5.03131	-0.462934	-2.3323	7.29446	-5.23429	7.4	-5.3	0.908194	-2.7246
6.4951	-5.20301	-0.372596	-2.35603	7.44737	-5.45308	7.45	-5.45	0.90819	-2.72457
6.47462	-5.33248	-0.372596	-2.35603	7.63082	-5.61863	7.55	-5.55	1.81974	-1.81974
6.62355	-5.49116	-0.283395	-2.37141	7.64356	-5.66706	7.65	-5.65	1.81972	-1.81972
6.60797	-5.62148	-0.283395	-2.37141	7.60376	-5.74774	7.7	-5.8	0.90983	-2.72951
6.74951	-5.77959	-0.203774	-2.38549	7.7342	-5.95374	7.75	-5.95	0.909826	-2.72948
6.73931	-5.89895	-0.203774	-2.38549	7.82165	-6.06822	7.85	-6.1	1.9986	-2.9979
6.89117	-6.048	-0.124358	-2.40004	7.95703	-6.24328	7.95	-6.25	1.99858	-2.99787
6.88432	-6.18006	-0.124358	-2.40004	8.17338	-6.44684	8.05	-6.35	1.81738	-1.81739
7.04144	-6.33019	-0.0468103	-2.40859	8.15891	-6.45335	8.15	-6.45	1.81737	-1.81737
7.03887	-6.46264	-0.0468103	-2.40859	8.08628	-6.51855	8.2	-6.6	0.909293	-2.72787
7.18747	-6.61405	0.0222786	-2.41726	8.25411	-6.74791	8.25	-6.75	0.909293	-2.72787
7.18869	-6.74687	0.0222786	-2.41726	8.25648	-6.78122	8.35	-6.85	1.81994	-1.81993
7.34116	-6.88914	0.0891456	-2.42143	8.44494	-6.95805	8.45	-6.95	1.81993	-1.81993
7.34562	-7.0102	0.0891456	-2.42143	8.39359	-7.01743	8.5	-7.1	1.00006	-3.00018
7.48943	-7.1444	0.148982	-2.42707	8.54925	-7.24433	8.55	-7.25	1.00006	-3.00018
7.49689	-7.26587	0.148982	-2.42707	8.64403	-7.39047	8.65	-7.4	1.99807	-2.99712
7.64259	-7.40472	0.20669	-2.43433	8.73559	-7.5421	8.75	-7.55	1.99808	-2.99712
7.65395	-7.53848	0.20669	-2.43433	8.87176	-7.71912	8.8	-7.65	0.909955	-1.8199
7.79447	-7.6813	0.259006	-2.43799	8.84538	-7.75497	8.85	-7.75	0.909946	-1.81988
7.80743	-7.80331	0.259006	-2.43799	8.88333	-7.88636	8.9	-7.9	0.999086	-2.9973
7.94116	-7.93727	0.306636	-2.44271	8.95966	-8.0381	8.95	-8.05	0.999095	-2.9973
7.95802	-8.07159	0.306636	-2.44271	8.8564	-8.01424	9	-8.15	0.909309	-1.8186
8.0871	-8.20976	0.349655	-2.44419	9.05896	-8.24314	9.05	-8.25	0.909301	-1.81859
8.10458	-8.33193	0.349655	-2.44419	9.17781	-8.47056	9.1	-8.4	1.0004	-3.00119
8.22563	-8.46358	0.388377	-2.44773	9.15332	-8.54857	9.15	-8.55	1.00038	-3.00117
8.24698	-8.59814	0.388377	-2.44773	9.22922	-8.6898	9.2	-8.65	0.909508	-1.819
8.36431	-8.73624	0.423302	-2.44902	9.24541	-8.76863	9.25	-8.75	0.9095	-1.81899
8.38548	-8.85871	0.423302	-2.44902	9.37748	-9.00609	9.35	-8.95	1.99965	-3.99928
8.50598	-8.99761	0.458596	-2.45486	9.44703	-9.15328	9.45	-9.15	1.99964	-3.99928
8.52892	-9.12041	0.458596	-2.45486	9.50096	-9.25642	9.5	-9.25	0.999584	-1.99917
8.64381	-9.25331	0.490518	-2.45836	9.54157	-9.35195	9.55	-9.35	0.999584	-1.99917
8.66834	-9.37621	0.490518	-2.45836	9.47534	-9.42627	9.55	-9.5	0	-3.00023
8.77024	-9.51274	0.516778	-2.46298	9.54779	-9.64959	9.55	-9.65	0	-3.0002
8.7961	-9.63602	0.516778	-2.46298	9.69942	-9.88416	9.6	-9.8	0.999005	-2.997
8.8947	-9.77472	0.54092	-2.46811	9.64606	-9.9341	9.65	-9.95	0.998995	-2.997
8.92442	-9.91035	0.54092	-2.46811	9.60087	-9.96395	9.7	-10.05	0.909855	-1.81969
9.02206	-10.0541	0.562932	-2.47074	9.73801	-10.1396	9.75	-10.15	0.909847	-1.81969
9.0502	-10.1776	0.562932	-2.47074	9.92627	-10.4745	9.75	-10.3	0	-3.00065
9.13558	-10.3157	0.581098	-2.47535	9.75524	-10.4732	9.75	-10.45	0	-3.00063
9.16757	-10.452	0.581098	-2.47535	9.71825	-10.5087	9.8	-10.6	0.90817	-2.72451
9.25365	-10.6019	0.597874	-2.47959	9.85048	-10.7526	9.85	-10.75	0.908161	-2.72448
9.28649	-10.7381	0.597874	-2.47959	9.88465	-10.9383	9.85	-10.9	0	-2.73074
9.36152	-10.8879	0.610671	-2.48372	9.83614	-11.041	9.85	-11.05	0	-2.73073
9.39205	-11.0121	0.610671	-2.48372	9.83952	-11.1692	9.85	-11.2	0	-2.99965
9.45634	-11.1533	0.620708	-2.48878	9.84568	-11.3496	9.85	-11.35	0	-2.99961
9.48739	-11.2778	0.620708	-2.48878	9.87961	-11.5637	9.85	-11.5	0	-2.99843
9.54291	-11.4201	0.627843	-2.49397	9.83206	-11.6307	9.85	-11.65	0	-2.99843
9.57429	-11.5448	0.627843	-2.49397	9.85311	-11.8523	9.8	-11.75	-1.0003	-2.00061
9.61663	-11.6828	0.63098	-2.49779	9.74928	-11.8442	9.75	-11.85	-1.00029	-2.00059
9.64817	-11.8076	0.63098	-2.49779	9.69694	-11.9706	9.7	-12	-1.0004	-3.00119
