6.52739	-0.546783	-1.56112	-1.32562	6.56029	-0.650892	6.55	-0.65	-0.99884	-1.99769
6.499	-0.643103	-1.07676	-1.42979	6.40696	-0.842921	6.5	-0.85	-0.908747	-3.63498
6.4358	-0.863124	-1.1059	-1.79735	6.45805	-1.05268	6.45	-1.05	-0.908739	-3.63494
6.35378	-0.953857	-1.29451	-1.75065	6.38626	-1.15695	6.35	-1.15	-1.81897	-1.81898
6.27018	-1.13658	-1.33718	-1.97614	6.25499	-1.25007	6.25	-1.25	-1.81896	-1.81896
6.34866	-1.33555	-0.123953	-2.41876	6.43125	-1.48148	6.3	-1.45	0.909739	-3.63894
6.3372	-1.54731	-0.15424	-2.6229	6.36328	-1.65656	6.35	-1.65	0.909727	-3.63891
6.2928	-1.65647	-0.470614	-2.49242	6.3228	-1.81431	6.3	-1.8	-0.999494	-2.9985
6.25455	-1.85141	-0.522849	-2.67434	6.24641	-1.95075	6.25	-1.95	-0.999489	-2.99847
6.29818	-2.0464	0.0608159	-2.99398	6.31851	-2.10969	6.3	-2.1	0.999984	-2.99994
6.30774	-2.20954	0.0682578	-3.02691	6.34644	-2.23829	6.35	-2.25	0.999979	-2.99994
6.2979	-2.37092	-0.0475362	-2.97756	6.32593	-2.40018	6.35	-2.4	0	-2.72613
6.30584	-2.53704	-0.0271607	-2.98158	6.34927	-2.55175	6.35	-2.55	0	-2.72611
6.33994	-2.73948	0.273767	-3.18821	6.43125	-2.71878	6.4	-2.7	0.909499	-2.72851
6.37963	-2.87955	0.33848	-3.09616	6.43257	-2.84245	6.45	-2.85	0.909503	-2.72851
6.38571	-3.03264	0.246781	-3.0574	6.46536	-3.00452	6.45	-3	0	-2.99754
6.41165	-3.16807	0.281974	-3.01126	6.44119	-3.14955	6.45	-3.15	0	-2.99754
6.45112	-3.36456	0.495516	-3.18343	6.52249	-3.32007	6.5	-3.3	0.910402	-2.7312
6.5032	-3.50202	0.562807	-3.08652	6.5453	-3.45745	6.55	-3.45	0.910402	-2.7312
6.56259	-3.70858	0.825661	-3.30272	6.6358	-3.59197	6.65	-3.6	1.81722	-2.72583
6.6615	-3.82382	0.965726	-3.129	6.76011	-3.75457	6.75	-3.75	1.81721	-2.72581
6.70324	-3.99497	0.871403	-3.08474	6.83625	-3.92723	6.8	-3.9	0.907988	-2.72396
6.79168	-4.11361	0.977988	-2.95115	6.85997	-4.05805	6.85	-4.05	0.907976	-2.72393
6.83343	-4.27586	0.905755	-2.92379	6.86943	-4.18507	6.9	-4.2	0.909334	-2.72801
6.90977	-4.39638	0.978506	-2.82001	6.94332	-4.34473	6.95	-4.35	0.90933	-2.72799
6.93042	-4.53125	0.708076	-2.63863	7.05156	-4.49706	7	-4.45	0.910054	-1.8201
7.00337	-4.62252	0.802487	-2.50062	7.04099	-4.55018	7.05	-4.55	0.910054	-1.8201
7.05047	-4.77351	0.853622	-2.56758	7.10252	-4.67934	7.1	-4.7	0.908302	-2.72489
7.11751	-4.88985	0.906477	-2.50227	7.14735	-4.86125	7.15	-4.85	0.908297	-2.72489
7.20548	-5.07235	1.2278	-2.78627	7.31379	-5.05204	7.25	-5	1.81907	-2.72861
7.29011	-5.19644	1.27632	-2.71209	7.30424	-5.15404	7.35	-5.15	1.81907	-2.72861
7.34304	-5.34149	1.18401	-2.66503	7.29446	-5.23429	7.4	-5.3	0.908194	-2.7246
7.4235	-5.47119	1.22371	-2.62024	7.44737	-5.45308	7.45	-5.45	0.90819	-2.72457
7.48923	-5.62384	1.21189	-2.63789	7.63082	-5.61863	7.55	-5.55	1.81974	-1.81974
7.59312	-5.72278	1.31104	-2.51811	7.64356	-5.66706	7.65	-5.65	1.81972	-1.81972
7.64916	-5.85791	1.23053	-2.47903	7.60376	-5.74774	7.7	-5.8	0.90983	-2.72951
7.72666	-5.97802	1.25839	-2.43804	7.7342	-5.95374	7.75	-5.95	0.909826	-2.72948
7.83101	-6.14932	1.63268	-2.78447	7.82165	-6.06822	7.85	-6.1	1.9986	-2.9979
7.93055	-6.26827	1.6796	-2.73096	7.95703	-6.24328	7.95	-6.25	1.99858	-2.99787
8.00241	-6.40855	1.50233	-2.60348	8.17338	-6.44684	8.05	-6.35	1.81738	-1.81739
8.11813	-6.50979	1.59113	-2.49454	8.15891	-6.45335	8.15	-6.45	1.81737	-1.81737
8.18265	-6.63673	1.46277	-2.41102	8.08628	-6.51855	8.2	-6.6	0.909293	-2.72787
8.26304	-6.76315	1.46508	-2.39661	8.25411	-6.74791	8.25	-6.75	0.909293	-2.72787
8.33663	-6.89914	1.46436	-2.42291	8.25648	-6.78122	8.35	-6.85	1.81994	-1.81993
8.43431	-7.00381	1.5132	-2.35093	8.44494	-6.95805	8.45	-6.95	1.81993	-1.81993
8.49613	-7.1188	1.457	-2.32732	8.39359	-7.01743	8.5	-7.1	1.00006	-3.00018
8.56219	-7.24049	1.44009	-2.34203	8.54925	-7.24433	8.55	-7.25	1.00006	-3.00018
8.664	-7.39616	1.70882	-2.61036	8.64403	-7.39047	8.65	-7.4	1.99807	-2.99712
8.74376	-7.53334	1.69355	-2.62746	8.73559	-7.5421	8.75	-7.55	1.99808	-2.99712
8.7959	-7.64638	1.36041	-2.34478	8.87176	-7.71912	8.8	-7.65	0.909955	-1.8199
8.86566	-7.77166	1.35076	-2.33824	8.84538	-7.75497	8.85	-7.75	0.909946	-1.81988
8.93724	-7.90248	1.41834	-2.42651	8.88333	-7.88636	8.9	-7.9	0.999086	-2.9973
8.99245	-8.03414	1.37947	-2.45557	8.95966	-8.0381	8.95	-8.05	0.999095	-2.9973
9.02459	-8.13477	1.08768	-2.20205	8.8564	-8.01424	9	-8.15	0.909309	-1.8186
9.07835	-8.25483	1.07456	-2.20172	9.05896	-8.24314	9.05	-8.25	0.909301	-1.81859
9.15087	-8.39384	1.23846	-2.38574	9.17781	-8.47056	9.1	-8.4	1.0004	-3.00119
9.19105	-8.53125	1.1829	-2.43487	9.15332	-8.54857	9.15	-8.55	1.00038	-3.00117
9.22808	-8.64467	0.971777	-2.24971	9.22922	-8.6898	9.2	-8.65	0.909508	-1.819
9.27054	-8.7728	0.94541	-2.26359	9.24541	-8.76863	9.25	-8.75	0.9095	-1.81899
9.39508	-8.98019	1.60183	-2.95473	9.37748	-9.00609	9.35	-8.95	1.99965	-3.99928
9.46375	-9.13912	1.57172	-2.98408	9.44703	-9.15328	9.45	-9.15	1.99964	-3.99928
9.49962	-9.24996	1.24493	-2.66911	9.50096	-9.25642	9.5	-9.25	0.999584	-1.99917
9.55953	-9.37629	1.24262	-2.65387	9.54157	-9.35195	9.55	-9.35	0.999584	-1.99917
9.59455	-9.48852	1.0691	-2.49667	9.47534	-9.42627	9.55	-9.5	0	-3.00023
9.61385	-9.6359	0.983182	-2.55975	9.54779	-9.64959	9.55	-9.65	0	-3.0002
9.6736	-9.78565	1.07889	-2.68787	9.69942	-9.88416	9.6	-9.8	0.999005	-2.997
9.70155	-9.93381	1.01457	-2.72777	9.64606	-9.9341	9.65	-9.95	0.998995	-2.997
9.72242	-10.0522	0.776357	-2.4896	9.60087	-9.96395	9.7	-10.05	0.909855	-1.81969
9.76261	-10.1774	0.775062	-2.46416	9.73801	-10.1396	9.75	-10.15	0.909847	-1.81969
9.8036	-10.3123	0.78142	-2.49625	9.92627	-10.4745	9.75	-10.3	0	-3.00065
9.8114	-10.458	0.701744	-2.55397	9.75524	-10.4732	9.75	-10.45	0	-3.00063
9.85122	-10.6112	0.768752	-2.65797	9.71825	-10.5087	9.8	-10.6	0.90817	-2.72451
9.88043	-10.7613	0.737089	-2.67056	9.85048	-10.7526	9.85	-10.75	0.908161	-2.72448
9.89636	-10.887	0.554919	-2.48321	9.88465	-10.9383	9.85	-10.9	0	-2.73074
9.89519	-11.0397	0.475472	-2.52991	9.83614	-11.041	9.85	-11.05	0	-2.73073
9.91515	-11.1721	0.480297	-2.56301	9.83952	-11.1692	9.85	-11.2	0	-2.99965
9.90333	-11.3257	0.387555	-2.63138	9.84568	-11.3496	9.85	-11.35	0	-2.99961
9.9199	-11.4639	0.38205	-2.65147	9.87961	-11.5637	9.85	-11.5	0	-2.99843
9.90085	-11.6187	0.28497	-2.7134	9.83206	-11.6307	9.85	-11.65	0	-2.99843
9.86764	-11.696	-0.108417	-2.23135	9.85311	-11.8523	9.8	-11.75	-1.0003	-2.00061
9.82187	-11.8308	-0.211405	-2.29601	9.74928	-11.8442	9.75	-11.85	-1.00029	-2.00059
9.8094	-11.9543	-0.189256	-2.35366	9.69694	-11.9706	9.7	-12	-1.0004	-3.00119
9.74401	-12.11	-0.335018	-2.45532	9.65354	-12.1497	9.65	-12.15	-1.00039	-3.00116
9.70518	-12.208	-0.525049	-2.21863	9.72311	-12.3964	9.6	-12.25	-0.999885	-1.99981
9.63345	-12.3415	-0.640729	-2.28258	9.54859	-12.3478	9.55	-12.35	-0.999884	-1.99979
9.56278	-12.4049	-0.92731	-1.89916	9.39039	-12.3902	9.45	-12.45	-1.99803	-1.99805
9.4599	-12.5307	-1.07277	-1.98385	9.36086	-12.5501	9.35	-12.55	-1.99804	-1.99804
9.39512	-12.6425	-1.09635	-1.98006	9.34456	-12.7106	9.3	-12.65	-0.909773	-1.81953
9.29504	-12.767	-1.19734	-2.02585	9.22134	-12.7613	9.25	-12.75	-0.909773	-1.81954
9.1863	-12.7916	-1.62005	-1.39615	9.15326	-13.0031	9.05	-12.85	-3.99257	-1.99629
9.00532	-12.9146	-1.87925	-1.53996	8.84161	-12.9519	8.85	-12.95	-3.99253	-1.99627
8.88098	-12.973	-2.01769	-1.34415	8.71632	-12.9613	8.75	-13	-1.8213	-0.910651
8.73297	-13.0577	-2.11169	-1.3781	8.66358	-13.0431	8.65	-13.05	-1.8213	-0.910651
8.60219	-13.0892	-2.3083	-1.07072	8.54518	-13.1702	8.5	-13.1	-2.997	-0.999005
8.43988	-13.16	-2.42806	-1.12048	8.35763	-13.1557	8.35	-13.15	-2.997	-0.998995
8.27254	-13.1622	-2.69879	-0.658195	8.22926	-13.1698	8.2	-13.15	-2.72741	0
8.09708	-13.1959	-2.76386	-0.660218	8.03583	-13.1513	8.05	-13.15	-2.72742	0
7.92339	-13.2022	-2.89452	-0.452015	7.82915	-13.0525	7.9	-13.15	-2.72986	0
7.77137	-13.2111	-2.87163	-0.416869	7.76538	-13.1647	7.75	-13.15	-2.72986	0
7.63491	-13.2702	-2.76794	-0.67475	7.66145	-13.3079	7.6	-13.2	-2.9979	-0.999304
7.48382	-13.2961	-2.79584	-0.66221	7.44786	-13.2517	7.45	-13.25	-2.9979	-0.999304
7.3044	-13.2891	-2.9592	-0.361428	7.21108	-13.0985	7.3	-13.25	-2.72846	0
7.1558	-13.2899	-2.9176	-0.318609	7.16011	-13.2382	7.15	-13.25	-2.72844	0
6.97225	-13.2286	-3.18321	0.224616	6.88472	-12.9588	7	-13.2	-2.99784	0.999284
6.83296	-13.1979	-3.12659	0.268913	6.84891	-13.1493	6.85	-13.15	-2.99784	0.999284
6.6488	-13.1703	-3.21032	0.409887	6.77424	-13.2337	6.7	-13.1	-2.72787	0.909275
6.51275	-13.1208	-3.10032	0.47427	6.55759	-13.0679	6.55	-13.05	-2.72787	0.909284
6.34343	-13.1276	-3.0302	0.239246	6.40137	-13.0799	6.4	-13.05	-2.72678	0
6.21583	-13.0921	-2.92518	0.293305	6.26174	-13.0534	6.25	-13.05	-2.72678	0
6.03968	-13.0571	-3.0132	0.451797	6.10143	-13.0076	6.1	-13	-2.72966	0.909888
5.90867	-13.0068	-2.91826	0.511004	5.94198	-12.9494	5.95	-12.95	-2.72963	0.90988
5.72792	-12.895	-3.19277	1.18015	5.79854	-12.8478	5.8	-12.85	-2.99777	1.99851
5.60908	-12.8065	-3.08007	1.24762	5.65107	-12.7365	5.65	-12.75	-2.99778	1.99852
5.43895	-12.7743	-3.00205	0.950699	5.50547	-12.5721	5.55	-12.7	-1.81798	0.908995
5.34545	-12.6923	-2.81222	1.025	5.43839	-12.652	5.45	-12.65	-1.81799	0.908995
5.16708	-12.5886	-2.9686	1.39418	5.27506	-12.4782	5.3	-12.55	-2.72627	1.81753
5.05877	-12.4916	-2.82343	1.44576	5.1307	-12.4684	5.15	-12.45	-2.72625	1.8175
4.89451	-12.4175	-2.84706	1.4289	5.04446	-12.3808	5.05	-12.35	-1.8199	1.81989
4.8237	-12.3035	-2.61975	1.51617	4.92985	-12.2499	4.95	-12.25	-1.81991	1.8199
4.67424	-12.2031	-2.70413	1.68092	4.75061	-11.9803	4.85	-12.15	-1.99928	1.99929
4.631	-12.0908	-2.46246	1.755	4.75915	-12.0666	4.75	-12.05	-1.99928	1.99928
4.47986	-11.9776	-2.5416	1.90512	4.69113	-11.9084	4.7	-11.9	-0.908236	2.72471
4.47344	-11.8214	-2.18794	2.03284	4.64378	-11.7442	4.65	-11.75	-0.908231	2.7247
4.35337	-11.7486	-2.12072	1.74042	4.59746	-11.6205	4.6	-11.65	-0.909847	1.81971
4.37169	-11.611	-1.7668	1.8507	4.54975	-11.5706	4.55	-11.55	-0.909843	1.81969
4.23638	-11.4121	-2.09898	2.71173	4.47442	-11.3673	4.5	-11.35	-1.0008	4.0032
4.26472	-11.2263	-1.7468	2.83934	4.44059	-11.1496	4.45	-11.15	-1.0008	4.00321
4.18702	-11.1534	-1.54241	2.194	4.43713	-11.024	4.45	-11.05	0	1.81614
4.25185	-10.9833	-1.14973	2.32518	4.45136	-10.93	4.45	-10.95	0	1.81612
4.17673	-10.8575	-1.18884	2.33858	4.44745	-10.786	4.45	-10.8	0	2.72555
4.25942	-10.6828	-0.802495	2.46526	4.45788	-10.6457	4.45	-10.65	0	2.72554
4.20813	-10.5607	-0.813693	2.40865	4.46329	-10.5756	4.45	-10.5	0	2.729
4.28387	-10.3852	-0.499047	2.52579	4.44057	-10.3382	4.45	-10.35	0	2.72898
4.25362	-10.2681	-0.47583	2.394	4.51895	-10.2367	4.5	-10.2	0.908962	2.72687
4.36603	-10.0878	-0.115485	2.52982	4.54925	-10.0439	4.55	-10.05	0.908954	2.72685
4.35446	-9.96504	-0.115061	2.45381	4.63224	-9.9707	4.6	-9.9	0.909756	2.72927
4.47186	-9.78556	0.205392	2.58062	4.63755	-9.74952	4.65	-9.75	0.909752	2.72926
4.46667	-9.63941	0.152405	2.60987	4.60757	-9.4335	4.7	-9.6	0.90859	2.72578
4.58618	-9.4622	0.436734	2.71359	4.74589	-9.4609	4.75	-9.45	0.908586	2.72576
4.62425	-9.35542	0.560775	2.4342	4.89179	-9.39473	4.85	-9.3	1.81967	2.72952
4.77841	-9.17278	0.877706	2.57655	4.94849	-9.13867	4.95	-9.15	1.81967	2.72951
4.83544	-9.07771	1.01086	2.3137	4.95209	-8.96272	5	-9.05	0.999884	1.99977
4.94539	-8.94369	1.16066	2.37414	5.04121	-8.94979	5.05	-8.95	0.999874	1.99974
5.0083	-8.83133	1.17991	2.29001	5.20806	-8.88942	5.15	-8.8	1.81805	2.72708
5.1535	-8.66728	1.38524	2.40061	5.26887	-8.63564	5.25	-8.65	1.81803	2.72705
5.24237	-8.5838	1.54884	2.13434	5.3785	-8.56768	5.35	-8.55	1.99956	1.99957
5.37115	-8.45081	1.6795	2.21092	5.44864	-8.42738	5.45	-8.45	1.99954	1.99954
5.46489	-8.34731	1.71105	2.12374	5.56465	-8.44845	5.5	-8.35	0.909045	1.81807
5.55029	-8.23624	1.68868	2.10781	5.53862	-8.24357	5.55	-8.25	0.909045	1.81808
5.63335	-8.12503	1.66882	2.08576	5.64921	-8.02513	5.7	-8.1	2.72608	2.72608
5.77571	-7.98079	1.7967	2.17077	5.85094	-7.95601	5.85	-7.95	2.72606	2.72606
5.87743	-7.87769	1.85236	2.06785	5.93492	-7.84119	5.95	-7.85	1.81801	1.81801
6.01053	-7.74633	1.93044	2.11983	6.05986	-7.73559	6.05	-7.75	1.81802	1.81801
6.11288	-7.63999	1.93812	2.07168	6.13741	-7.63243	6.15	-7.65	1.81798	1.81798
6.22996	-7.52667	1.96228	2.0749	6.25659	-7.54336	6.25	-7.55	1.81798	1.81798
6.34058	-7.428	2.00689	1.99428	6.39143	-7.46358	6.35	-7.45	1.82027	1.82027
6.44566	-7.33217	1.99121	1.96139	6.452	-7.36418	6.45	-7.35	1.82025	1.82025
6.56802	-7.25921	2.20752	1.73509	6.47916	-7.09783	6.6	-7.25	2.99862	1.99908
6.70584	-7.15529	2.27457	1.78637	6.7556	-7.14598	6.75	-7.15	2.99862	1.99908
6.78155	-7.03496	1.97843	1.99841	6.68682	-6.93297	6.8	-7.05	0.908005	1.816
6.87941	-6.93519	1.95055	1.97004	6.86356	-6.94732	6.85	-6.95	0.908	1.81601
7.02036	-6.85921	2.20421	1.73695	7.08741	-6.92602	7	-6.85	2.72856	1.81904
7.14775	-6.75785	2.21976	1.7532	7.15695	-6.75136	7.15	-6.75	2.72854	1.81902
7.23827	-6.65443	2.01146	1.87723	7.29976	-6.68807	7.25	-6.65	1.8202	1.8202
7.34953	-6.55362	2.01252	1.87222	7.35505	-6.56058	7.35	-6.55	1.82018	1.82018
7.51591	-6.5052	2.50107	1.50235	7.53544	-6.5372	7.5	-6.5	2.99964	0.999884
7.64148	-6.43949	2.49937	1.48087	7.65664	-6.46417	7.65	-6.45	2.99964	0.999884
7.76385	-6.35808	2.42608	1.50452	7.67559	-6.34628	7.75	-6.4	1.81709	0.908549
7.87477	-6.30898	2.36778	1.4154	7.85193	-6.35845	7.85	-6.35	1.81709	0.908545
8.00002	-6.23762	2.34392	1.40619	8.03231	-6.28406	8	-6.25	2.72931	1.81954
8.13294	-6.15427	2.35442	1.42233	8.13749	-6.14586	8.15	-6.15	2.72928	1.81952
8.21425	-6.07325	2.1136	1.546	8.21488	-6.01843	8.25	-6.05	1.99977	1.99976
8.3298	-5.97707	2.13985	1.59512	8.33626	-5.94674	8.35	-5.95	1.99977	1.99976
8.49121	-5.91541	2.48067	1.38161	8.50318	-5.89335	8.5	-5.9	2.72796	0.909326
8.63328	-5.84439	2.49143	1.37216	8.65894	-5.86309	8.65	-5.85	2.72796	0.909321
8.7242	-5.75715	2.16011	1.53007	8.77185	-5.74314	8.75	-5.75	1.81776	1.81775
8.84935	-5.66063	2.17654	1.5625	8.85444	-5.64273	8.85	-5.65	1.81774	1.81773
8.9401	-5.58236	2.04016	1.61321	9.02394	-5.6024	8.95	-5.55	1.99657	1.99656
9.04943	-5.48335	2.05972	1.66037	9.05088	-5.45385	9.05	-5.45	1.99654	1.99655
9.2039	-5.41071	2.4216	1.47306	9.04088	-5.29691	9.2	-5.4	2.72728	0.909094
9.33873	-5.32786	2.42544	1.47818	9.34223	-5.32623	9.35	-5.35	2.72727	0.90909
9.42065	-5.23485	2.05929	1.62588	9.39579	-5.21659	9.45	-5.25	1.81816	1.81815
9.53999	-5.13833	2.07345	1.64566	9.55303	-5.13194	9.55	-5.15	1.81813	1.81813
9.63551	-5.0488	1.91539	1.69643	9.75019	-5.14652	9.65	-5.05	1.82036	1.82036
9.74745	-4.94441	1.93161	1.72665	9.7586	-4.93134	9.75	-4.95	1.82036	1.82037
9.83614	-4.84992	1.7909	1.76763	9.9198	-4.86941	9.85	-4.85	1.81578	1.81577
9.94079	-4.74697	1.80433	1.78372	9.95641	-4.74358	9.95	-4.75	1.81575	1.81575
10.0145	-4.64638	1.63467	1.83362	10.0029	-4.54771	10.05	-4.6	1.82039	2.7306
10.122	-4.50437	1.67856	1.94309	10.1428	-4.45119	10.15	-4.45	1.8204	2.7306
10.2023	-4.3985	1.60969	1.95447	10.1981	-4.26556	10.25	-4.3	1.81769	2.72652
10.3189	-4.23295	1.67664	2.10988	10.3644	-4.16342	10.35	-4.15	1.81768	2.7265
10.446	-4.1283	1.91324	2.02889	10.5985	-4.12247	10.45	-4.05	1.81792	1.81792
10.5549	-3.98827	1.92518	2.10209	10.5415	-3.9454	10.55	-3.95	1.8179	1.8179
10.6514	-3.87527	1.85047	2.11161	10.7092	-3.85166	10.65	-3.85	1.81903	1.81904
10.7557	-3.75475	1.85619	2.12369	10.7616	-3.75002	10.75	-3.75	1.81902	1.81903
10.7975	-3.63289	1.40725	2.22311	10.795	-3.60617	10.8	-3.6	0.909773	2.72931
10.8735	-3.49175	1.40723	2.27126	10.8527	-3.46164	10.85	-3.45	0.909764	2.72928
10.9786	-3.38475	1.68564	2.20316	10.9584	-3.30584	10.95	-3.3	1.99953	2.99928
11.0667	-3.22722	1.6994	2.32586	11.0447	-3.1561	11.05	-3.15	1.9995	2.99925
11.1039	-3.09761	1.27556	2.39495	11.1178	-2.98807	11.1	-3	0.907725	2.72317
11.1736	-2.9257	1.27879	2.49802	11.1427	-2.86566	11.15	-2.85	0.907708	2.72314
11.2196	-2.78872	1.11773	2.51672	11.1491	-2.68183	11.2	-2.7	0.908929	2.72678
11.2804	-2.61055	1.11981	2.61953	11.2525	-2.55311	11.25	-2.55	0.908929	2.72678
11.2133	-2.46612	0.163238	2.73103	11.1188	-2.36202	11.2	-2.4	-0.909276	2.72782
11.2124	-2.29319	0.14544	2.78809	11.1594	-2.25598	11.15	-2.25	-0.909276	2.72782
11.322	-2.1398	0.960121	2.70363	11.2029	-2.09837	11.25	-2.1	1.81915	2.72871
11.3716	-1.97768	0.954735	2.7382	11.3525	-1.95787	11.35	-1.95	1.81913	2.72869
11.3727	-1.8305	0.580307	2.75829	11.3011	-1.79507	11.35	-1.8	0	2.73035
11.3905	-1.67771	0.553455	2.75907	11.3326	-1.67041	11.35	-1.65	0	2.73033
11.3261	-1.54414	-0.0847081	2.78408	11.0622	-1.44342	11.3	-1.5	-0.999165	2.99748
11.3111	-1.38672	-0.104371	2.82967	11.2595	-1.35818	11.25	-1.35	-0.999155	2.99745
11.2599	-1.23574	-0.433691	2.83197	11.1658	-1.23674	11.2	-1.25	-0.909822	1.81964
11.2183	-1.11553	-0.467068	2.73641	11.1524	-1.15803	11.15	-1.15	-0.909822	1.81964
11.0942	-0.987341	-1.19067	2.73548	10.8534	-0.929069	11.05	-0.95	-1.99817	3.99632
11.0222	-0.800156	-1.21481	2.86591	10.9584	-0.728742	10.95	-0.75	-1.99816	3.99632
10.9715	-0.639419	-1.05884	2.87106	10.8608	-0.663121	10.9	-0.649999	-0.908549	1.8171
10.9033	-0.512752	-1.07612	2.78756	10.8648	-0.553034	10.85	-0.549999	-0.908532	1.81708
10.799	-0.36808	-1.4445	2.76403	10.8451	-0.437482	10.75	-0.45	-1.8174	1.81738
10.7066	-0.273483	-1.46527	2.6117	10.6542	-0.347474	10.65	-0.35	-1.8174	1.81738
10.5308	-0.146419	-2.20656	2.55705	10.5062	-0.245062	10.5	-0.25	-2.72796	1.81864
10.3972	-0.0692395	-2.22489	2.38938	10.3438	-0.150982	10.35	-0.15	-2.72796	1.81864
10.3057	0.0658076	-2.03206	2.40441	10.4884	-0.0812124	10.25	-0.0999996	-1.81964	0.909826
10.1881	0.0901153	-2.03363	2.12067	10.1537	-0.0482457	10.15	-0.0499992	-1.81963	0.909818
10.0336	0.200307	-2.34001	2.09356	9.92588	0.00395802	10	9.49949e-007	-2.73049	0.910169
9.89894	0.192692	-2.34029	1.77102	9.85676	0.0351738	9.85	0.0500011	-2.73047	0.910161
9.74006	0.286578	-2.54805	1.75366	9.63973	0.0585714	9.7	0.0500011	-2.72439	0
9.59429	0.231699	-2.54487	1.35551	9.54669	0.0374948	9.55	0.0500011	-2.72438	0
9.43297	0.304676	-2.68173	1.3465	9.32242	0.112393	9.4	0.100001	-2.72773	0.90923
9.28084	0.280148	-2.68284	1.08722	9.24446	0.153574	9.25	0.15	-2.7277	0.909222
9.12661	0.339888	-2.71607	1.08585	9.0614	0.20077	9.1	0.2	-2.72652	0.908843
8.9735	0.33866	-2.71867	0.925475	8.94752	0.260272	8.95	0.25	-2.72653	0.908843
8.87557	0.395872	-2.31887	0.958526	8.90199	0.247143	8.85	0.25	-1.81847	0
8.75337	0.36693	-2.30294	0.744248	8.76016	0.263752	8.75	0.25	-1.81846	0
8.54021	0.399816	-2.9594	0.696297	8.46355	0.258809	8.55	0.25	-3.6326	0
8.37562	0.356721	-2.9569	0.482376	8.35367	0.252596	8.35	0.25	-3.6326	0
8.22167	0.384829	-2.84165	0.491362	8.05161	0.241868	8.2	0.25	-2.72841	0
8.06578	0.339738	-2.8366	0.301984	8.05411	0.247878	8.05	0.25	-2.72842	0
7.91933	0.35759	-2.72399	0.309543	7.78653	0.205765	7.9	0.2	-2.72708	-0.909025
7.76776	0.273326	-2.72198	0.0434568	7.74339	0.144028	7.75	0.15	-2.72705	-0.909016
7.62386	0.275925	-2.71758	0.0439259	7.77346	0.0969346	7.6	0.100001	-2.73169	-0.910554
7.47342	0.175818	-2.71642	-0.225453	7.45362	0.0452052	7.45	0.0500011	-2.73169	-0.910554
7.30867	0.165648	-2.90015	-0.224884	7.15329	0.0425189	7.3	0.0500011	-2.99789	0
7.16514	0.100586	-2.89669	-0.366484	7.16618	0.0287673	7.15	0.0500011	-2.9979	0
7.07799	0.0759714	-2.35228	-0.376096	7.17215	-0.0469302	7.05	-0.0499995	-1.81811	-1.81813
6.95067	-0.0328798	-2.34927	-0.607989	6.95426	-0.147757	6.95	-0.15	-1.8181	-1.81811
6.85356	-0.0712785	-2.08915	-0.62483	6.83008	-0.250179	6.85	-0.25	-1.81646	-1.81646
6.7433	-0.210477	-2.0844	-0.900175	6.76395	-0.345347	6.75	-0.35	-1.81645	-1.81645
6.66479	-0.268369	-1.82466	-0.932065	6.74798	-0.457727	6.65	-0.45	-1.81901	-1.819
6.55881	-0.427684	-1.84433	-1.216	6.54569	-0.565853	6.55	-0.549999	-1.81899	-1.81898
6.53527	-0.520521	-1.24257	-1.32624	6.565	-0.754748	6.5	-0.749999	-0.909789	-3.63914
