163.628	28.7708	1.80188	1.07858	163.625	28.7683	164.155	28.8064	2.64354	1.28825
163.893	28.8181	2.53533	1.21565	164.116	29.315	164.155	28.8064	2.64354	1.28825
166.824	30.2048	3.31936	1.52504	166.828	30.2062	166.809	30.0721	2.63006	1.22694
166.674	30.1779	2.71223	1.40597	166.748	29.7121	166.809	30.0721	2.63006	1.22694
169.1	31.3734	2.14148	1.03428	169.097	31.3717	169.452	31.2706	2.61238	1.15075
169.201	31.3928	2.53705	1.1138	169.345	30.7063	169.452	31.2706	2.61238	1.15075
172.171	32.3414	3.37732	0.854644	172.175	32.3404	172.079	32.3873	2.58945	1.06126
172.08	32.3248	2.8645	0.755293	172.135	32.6666	172.079	32.3873	2.58945	1.06126
174.646	33.4599	2.29878	1.38593	174.643	33.4625	174.685	33.4095	2.56021	0.960341
174.641	33.4597	2.36715	1.40214	174.474	33.9157	174.685	33.4095	2.56021	0.960341
177.03	34.2056	2.37712	0.287675	177.03	34.2009	177.261	34.3262	2.52363	0.850119
177.075	34.2149	2.4881	0.310219	177.211	33.8467	177.261	34.3262	2.52363	0.850119
180.14	35.1376	3.64904	1.38157	180.145	35.1423	179.799	35.1289	2.47883	0.732949
179.812	35.0739	2.51637	1.15472	179.543	35.4767	179.799	35.1289	2.47883	0.732949
182.597	35.7563	3.01812	0.36557	182.599	35.753	182.292	35.8114	2.42515	0.611338
182.402	35.7187	2.49724	0.264418	182.047	36.2626	182.292	35.8114	2.42515	0.611338
184.733	36.5118	2.19984	1.15462	184.732	36.5155	184.73	36.37	2.36226	0.487877
184.714	36.5084	2.06441	1.12739	184.833	36.1451	184.73	36.37	2.36226	0.487877
186.945	36.9453	2.35476	-0.038062	186.946	36.9404	187.103	36.804	2.29017	0.365145
187.045	36.9657	2.48755	-0.0105314	187.296	36.9375	187.103	36.804	2.29017	0.365145
189.466	37.402	2.38009	0.745843	189.465	37.4052	189.401	37.1147	2.20928	0.245623
189.472	37.4037	2.20365	0.711733	189.738	36.951	189.401	37.1147	2.20928	0.245623
191.735	37.567	2.2911	-0.217923	191.735	37.5631	191.615	37.3064	2.12037	0.131591
191.686	37.5579	2.19119	-0.23655	191.682	37.1147	191.615	37.3064	2.12037	0.131591
193.475	37.2794	1.40152	-0.32902	193.471	37.2789	193.738	37.3853	2.02462	0.0250452
193.597	37.3032	1.92397	-0.23314	193.555	37.4234	193.738	37.3853	2.02462	0.0250452
195.987	37.3965	2.85435	0.346042	195.991	37.3991	195.762	37.3598	1.92349	-0.072386
195.715	37.3453	1.94217	0.176515	195.507	37.4891	195.762	37.3598	1.92349	-0.072386
197.724	37.727	2.08271	0.528822	197.725	37.7285	197.683	37.2395	1.81869	-0.159495
197.63	37.7097	1.83981	0.483264	197.582	37.303	197.683	37.2395	1.81869	-0.159495
199.296	37.2927	1.45307	-1.05614	199.294	37.2862	199.497	37.0353	1.71212	-0.235529
199.365	37.3059	1.7372	-1.00629	199.356	37.3527	199.497	37.0353	1.71212	-0.235529
201.544	36.9921	2.63896	0.193066	201.549	36.9973	201.203	36.7587	1.6057	-0.300201
201.252	36.939	1.68475	0.0256908	200.932	37.4694	201.203	36.7587	1.6057	-0.300201
202.962	36.4604	1.71054	-0.829918	202.962	36.4568	202.801	36.4212	1.50137	-0.353671
202.881	36.4464	1.47211	-0.869903	202.65	37.2445	202.801	36.4212	1.50137	-0.353671
203.994	36.1924	0.797688	0.159241	203.991	36.1967	204.294	36.0343	1.40095	-0.396497
204.045	36.202	1.26136	0.238779	203.809	36.2941	204.294	36.0343	1.40095	-0.396497
