63.3773	23.4173	2.92999	-0.389655	63.3821	23.4069	63.5955	23.4479	2.43482	0.631987
63.4128	23.4315	2.90004	-0.397307	63.7478	23.7442	63.5955	23.4479	2.43482	0.631987
66.3393	23.9888	3.02374	1.24543	66.3403	23.9959	66.0431	24.0276	2.37349	0.508655
66.2125	23.9435	2.36147	1.01386	65.8838	23.9541	66.0431	24.0276	2.37349	0.508655
68.2653	24.3628	1.72999	-0.0310243	68.262	24.3582	68.4273	24.4824	2.30293	0.385623
68.3824	24.405	2.302	0.168881	68.6759	24.6059	68.4273	24.4824	2.30293	0.385623
70.826	24.882	2.59416	0.708661	70.8275	24.8844	70.7384	24.8137	2.22347	0.265395
70.7722	24.8638	2.29123	0.606148	70.7403	24.6728	70.7384	24.8137	2.22347	0.265395
72.8943	24.7192	1.91409	-0.695112	72.8923	24.7135	72.9675	25.025	2.13584	0.150292
72.962	24.7424	2.24455	-0.588878	73.0732	25.0343	72.9675	25.025	2.13584	0.150292
75.0032	25.2515	1.93676	1.27934	75.0021	25.2595	75.1062	25.1224	2.04114	0.0423626
74.9783	25.2437	1.79304	1.23233	74.9748	25.1378	75.1062	25.1224	2.04114	0.0423626
77.1203	24.9407	2.34705	-1.37502	77.1225	24.9297	77.1475	25.1137	1.9408	-0.0566978
77.1162	24.9402	2.23412	-1.4062	77.1386	25.2948	77.1475	25.1137	1.9408	-0.0566978
79.1101	25.0261	1.87995	1.13283	79.1089	25.0369	79.0861	25.0086	1.83649	-0.145607
79.0819	25.0176	1.64246	1.06123	79.1718	24.9698	79.0861	25.0086	1.83649	-0.145607
80.8075	24.8775	1.7188	-0.989724	80.8074	24.8688	80.9183	24.8178	1.73008	-0.223536
80.8494	24.8909	1.82381	-0.957105	81.1423	24.8704	80.9183	24.8178	1.73008	-0.223536
82.6216	24.6342	1.77212	0.237801	82.6216	24.6393	82.6423	24.5525	1.6235	-0.29012
82.588	24.6248	1.55969	0.178783	82.5085	24.8114	82.6423	24.5525	1.6235	-0.29012
84.1733	24.5522	1.59215	-0.249224	84.1733	24.5504	84.2584	24.2245	1.51869	-0.345444
84.1813	24.5551	1.62	-0.240529	84.2898	24.3312	84.2584	24.2245	1.51869	-0.345444
85.6396	23.8117	1.27916	-1.1101	85.6378	23.808	85.7688	23.8451	1.41749	-0.390006
85.6991	23.8286	1.52154	-1.04663	85.9743	23.7547	85.7688	23.8451	1.41749	-0.390006
86.947	23.5218	1.04408	0.199937	86.9449	23.527	87.1776	23.4252	1.32159	-0.424654
87.0167	23.5411	1.13786	0.226948	87.6171	23.5127	87.1776	23.4252	1.32159	-0.424654
88.8171	22.7936	2.34566	-1.39638	88.8227	22.7869	88.4904	22.9745	1.23248	-0.450514
88.7168	22.7689	1.82707	-1.51558	88.4191	22.9498	88.4904	22.9745	1.23248	-0.450514
89.5057	22.3012	-0.0987851	0.211691	89.4967	22.3082	89.7145	22.5017	1.15138	-0.468904
89.6103	22.3278	0.474997	0.348979	89.7821	22.4826	89.7145	22.5017	1.15138	-0.468904
90.5099	21.6747	1.23148	-1.33519	90.5133	21.6677	90.858	22.0141	1.07929	-0.481241
90.5619	21.6875	1.33864	-1.30897	90.8419	22.0974	90.858	22.0141	1.07929	-0.481241
91.7191	21.1101	1.03057	-0.0727664	91.7178	21.1152	91.9302	21.5174	1.01698	-0.488964
91.7517	21.1179	0.995579	-0.0778554	92.0492	21.5289	91.9302	21.5174	1.01698	-0.488964
92.8589	20.9543	1.20494	-0.218074	92.8599	20.9537	92.9411	21.016	0.964993	-0.493443
92.8862	20.9608	1.09181	-0.240646	93.3186	21.0712	92.9411	21.016	0.964993	-0.493443
93.4718	20.2193	0.0964903	-1.11884	93.4668	20.2155	93.9011	20.513	0.92369	-0.495919
93.5867	20.2441	0.735928	-0.990826	93.7423	20.5071	93.9011	20.513	0.92369	-0.495919
95.3135	19.6551	2.65485	-0.258601	95.3229	19.6585	94.8209	20.01	0.893308	-0.497439
95.0798	19.6078	1.41878	-0.492014	94.494	19.8854	94.8209	20.01	0.893308	-0.497439
95.5128	19.6947	-0.444433	0.445825	95.5039	19.6984	95.7116	19.5078	0.87398	-0.498816
95.6145	19.7163	0.265009	0.592843	95.6097	19.5804	95.7116	19.5078	0.87398	-0.498816
96.261	19.1678	0.943018	-1.32959	96.2641	19.1597	96.5842	19.0065	0.865773	-0.500589
96.2909	19.174	1.00811	-1.31627	96.559	18.8688	96.5842	19.0065	0.865773	-0.500589
97.5261	18.7207	1.48303	0.160526	97.5286	18.727	97.45	18.506	0.868716	-0.503009
97.4621	18.7086	1.06946	0.0864966	97.5333	18.1735	97.45	18.506	0.868716	-0.503009
98.2136	18.377	0.440973	-0.637778	98.2105	18.3739	98.3198	18.0049	0.882805	-0.506023
98.2658	18.3869	0.723413	-0.587204	98.4162	18.1556	98.3198	18.0049	0.882805	-0.506023
99.036	17.3601	0.794367	-1.33185	99.0363	17.357	99.2049	17.503	0.908006	-0.509278
99.0605	17.3644	1.0237	-1.2972	98.9782	17.2949	99.2049	17.503	0.908006	-0.509278
99.9973	16.9817	0.893714	0.251583	99.9969	16.9882	100.117	17.0001	0.944242	-0.512134
100.033	16.988	0.868112	0.248981	100.441	16.9521	100.117	17.0001	0.944242	-0.512134
101.201	16.5417	1.41728	-0.919097	101.204	16.5368	101.065	16.497	0.991362	-0.513687
101.165	16.5361	1.17727	-0.954577	101.169	16.4353	101.065	16.497	0.991362	-0.513687
102.386	16.3934	1.29284	0.424437	102.387	16.3992	102.063	15.9949	1.04911	-0.512803
102.313	16.3818	1.00955	0.380447	102.081	15.8359	102.063	15.9949	1.04911	-0.512803
103.007	15.3631	0.351509	-2.00463	103.003	15.353	103.119	15.4967	1.11708	-0.508169
103.063	15.3708	0.948131	-1.93149	102.776	15.1195	103.119	15.4967	1.11708	-0.508169
104.113	15.2578	1.20688	1.15538	104.114	15.2708	104.244	15.0064	1.19469	-0.498349
104.067	15.2513	1.05667	1.13388	103.905	14.7607	104.244	15.0064	1.19469	-0.498349
105.538	14.4549	1.78561	-2.12449	105.541	14.4412	105.447	14.5293	1.28111	-0.481861
105.481	14.4476	1.55507	-2.15204	105.316	14.0026	105.447	14.5293	1.28111	-0.481861
106.833	14.0358	1.2187	0.790735	106.831	14.0482	106.737	14.0724	1.37529	-0.457255
106.801	14.0319	1.22972	0.791641	106.439	14.2401	106.737	14.0724	1.37529	-0.457255
108.083	13.6686	1.29579	-1.16366	108.084	13.6604	108.122	13.644	1.47592	-0.423202
108.118	13.673	1.52191	-1.13753	108.131	13.6844	108.122	13.644	1.47592	-0.423202
109.535	13.5641	1.34997	0.601839	109.534	13.5714	109.606	13.2536	1.58144	-0.378583
109.518	13.5621	1.35279	0.602263	109.388	13.1556	109.606	13.2536	1.58144	-0.378583
111.062	12.5925	1.67515	-2.05468	111.063	12.5814	111.196	12.9118	1.69008	-0.322574
111.12	12.5992	1.83432	-2.03776	111.426	12.9557	111.196	12.9118	1.69008	-0.322574
112.912	12.4741	1.80489	1.20001	112.913	12.4877	112.893	12.6299	1.7999	-0.254723
112.89	12.4717	1.68894	1.18772	112.797	12.8241	112.893	12.6299	1.7999	-0.254723
114.799	12.5584	2.08421	-0.670892	114.801	12.5506	114.699	12.4195	1.90891	-0.175007
114.792	12.5578	1.96815	-0.68267	114.916	12.3187	114.699	12.4195	1.90891	-0.175007
116.688	12.102	1.83476	-0.300426	116.687	12.1035	116.611	12.2921	2.01507	-0.0838683
116.733	12.1067	2.0478	-0.279879	116.871	12.0659	116.611	12.2921	2.01507	-0.0838683
118.951	11.9997	2.38057	0.016905	118.953	12.0009	118.628	12.2586	2.11648	0.0177712
118.924	11.997	2.21518	0.00132063	118.85	12.4063	118.628	12.2586	2.11648	0.0177712
120.699	12.2898	1.376	0.484288	120.695	12.2918	120.743	12.3289	2.21139	0.128528
120.785	12.2988	1.86245	0.534863	120.934	12.1905	120.743	12.3289	2.21139	0.128528
123.56	12.8295	3.61826	0.549692	123.568	12.8297	122.95	12.5114	2.29835	0.246599
123.401	12.8131	2.72516	0.454237	123.142	12.7694	122.95	12.5114	2.29835	0.246599
124.905	12.7781	0.363336	-0.403712	124.894	12.7743	125.242	12.8125	2.37624	0.369827
125.148	12.8026	1.83299	-0.257606	125.376	12.9964	125.242	12.8125	2.37624	0.369827
127.845	13.3215	3.51504	1.0776	127.853	13.3273	127.609	13.2365	2.44434	0.495787
127.717	13.308	2.80116	1.00047	127.506	13.153	127.609	13.2365	2.44434	0.495787
129.953	13.7008	1.69892	-0.042163	129.947	13.6963	130.042	13.7853	2.50232	0.621879
130.053	13.7114	2.18438	0.00981697	130.334	13.781	130.042	13.7853	2.50232	0.621879
132.093	14.5015	1.92504	1.32715	132.092	14.507	132.53	14.458	2.55028	0.74543
132.174	14.5107	2.29922	1.3713	132.447	14.3423	132.53	14.458	2.55028	0.74543
135.068	15.0532	3.42303	-0.0165749	135.074	15.0475	135.066	15.2513	2.58865	0.863795
134.999	15.0458	2.90009	-0.0758355	135.127	14.6575	135.066	15.2513	2.58865	0.863795
137.563	16.206	2.28596	2.00827	137.561	16.2147	137.639	16.1592	2.61821	0.974442
137.608	16.2116	2.53592	2.04112	137.653	16.5145	137.639	16.1592	2.61821	0.974442
140.33	17.0168	2.85896	-0.0469509	140.331	17.008	140.242	17.1733	2.63994	1.07503
140.337	17.0177	2.88214	-0.0438559	140.305	17.5379	140.242	17.1733	2.63994	1.07503
142.891	17.9847	2.28043	1.65905	142.888	17.9918	142.868	18.2829	2.65497	1.16346
142.897	17.9858	2.49009	1.68867	142.626	18.1458	142.868	18.2829	2.65497	1.16346
145.392	19.1653	2.48437	0.826301	145.392	19.1617	145.51	19.4754	2.66445	1.23795
145.464	19.1749	2.73212	0.860761	145.789	19.3785	145.51	19.4754	2.66445	1.23795
148.25	20.4722	2.84997	1.60211	148.251	20.4754	148.163	20.7364	2.66951	1.29702
148.222	20.4683	2.66476	1.57438	148.146	20.9376	148.163	20.7364	2.66951	1.29702
150.688	22.1138	2.28467	1.68844	150.686	22.1142	150.825	22.0502	2.67111	1.33953
150.719	22.1187	2.57063	1.73605	150.649	21.8148	150.825	22.0502	2.67111	1.33953
153.421	23.4934	2.81098	1.12798	153.422	23.4909	153.491	23.3999	2.66999	1.3647
153.404	23.4909	2.71131	1.1118	153.466	22.9115	153.491	23.3999	2.66999	1.3647
156.047	24.807	2.5884	1.45592	156.047	24.8084	156.159	24.7682	2.66666	1.37208
156.035	24.8053	2.49922	1.44086	156.009	25.0678	156.159	24.7682	2.66666	1.37208
158.902	26.0322	3.19629	1.09144	158.905	26.0308	158.827	26.1372	2.66127	1.36157
158.888	26.0301	3.00578	1.05828	159.014	26.1903	158.827	26.1372	2.66127	1.36157
161.416	27.4234	2.09992	1.60859	161.412	27.4256	161.493	27.4891	2.65371	1.33344
161.467	27.4323	2.35427	1.65476	161.529	27.8454	161.493	27.4891	2.65371	1.33344
163.627	28.7706	1.96949	1.11025	163.625	28.7683	164.155	28.8064	2.64354	1.28825
163.742	28.7911	2.43889	1.1969	164.116	29.315	164.155	28.8064	2.64354	1.28825
166.822	30.2044	3.67766	1.59005	166.828	30.2062	166.809	30.0721	2.63006	1.22694
166.711	30.1843	2.96064	1.45298	166.748	29.7121	166.809	30.0721	2.63006	1.22694
169.103	31.3738	1.85761	0.982177	169.097	31.3717	169.452	31.2706	2.61238	1.15075
169.18	31.3885	2.35642	1.07927	169.345	30.7063	169.452	31.2706	2.61238	1.15075
172.169	32.3411	3.56524	0.890893	172.175	32.3404	172.079	32.3873	2.58945	1.06126
172.099	32.328	3.02745	0.787522	172.135	32.6666	172.079	32.3873	2.58945	1.06126
174.647	33.4602	2.12196	1.35234	174.643	33.4625	174.685	33.4095	2.56021	0.960341
174.663	33.4634	2.29342	1.38702	174.474	33.9157	174.685	33.4095	2.56021	0.960341
177.03	34.2055	2.40609	0.294688	177.03	34.2009	177.261	34.3262	2.52363	0.850119
177.049	34.2094	2.47395	0.308169	177.211	33.8467	177.261	34.3262	2.52363	0.850119
180.139	35.1376	3.68453	1.38868	180.145	35.1423	179.799	35.1289	2.47883	0.732949
179.968	35.1041	2.75882	1.20481	179.543	35.4767	179.799	35.1289	2.47883	0.732949
182.601	35.757	2.49243	0.261589	182.599	35.753	182.292	35.8114	2.42515	0.611338
182.551	35.7474	2.42051	0.247808	182.047	36.2626	182.292	35.8114	2.42515	0.611338
184.734	36.5119	1.98782	1.11498	184.732	36.5155	184.73	36.37	2.36226	0.487877
184.74	36.5131	2.01207	1.1201	184.833	36.1451	184.73	36.37	2.36226	0.487877
186.945	36.9453	2.35164	-0.0401445	186.946	36.9404	187.103	36.804	2.29017	0.365145
186.989	36.9542	2.45026	-0.0204175	187.296	36.9375	187.103	36.804	2.29017	0.365145
189.465	37.4018	2.52036	0.776023	189.465	37.4052	189.401	37.1147	2.20928	0.245623
189.449	37.3988	2.28094	0.728946	189.738	36.951	189.401	37.1147	2.20928	0.245623
191.735	37.5671	2.2665	-0.223424	191.735	37.5631	191.615	37.3064	2.12037	0.131591
191.715	37.5632	2.20587	-0.234971	191.682	37.1147	191.615	37.3064	2.12037	0.131591
193.475	37.2795	1.3493	-0.337737	193.471	37.2789	193.738	37.3853	2.02462	0.0250452
193.546	37.2931	1.80319	-0.25275	193.555	37.4234	193.738	37.3853	2.02462	0.0250452
195.985	37.3963	3.03975	0.379921	195.991	37.3991	195.762	37.3598	1.92349	-0.072386
195.831	37.367	2.19574	0.221857	195.507	37.4891	195.762	37.3598	1.92349	-0.072386
197.727	37.7277	1.62707	0.4446	197.725	37.7285	197.683	37.2395	1.81869	-0.159495
197.721	37.7266	1.7282	0.464107	197.582	37.303	197.683	37.2395	1.81869	-0.159495
199.296	37.2927	1.39508	-1.06799	199.294	37.2862	199.497	37.0353	1.71212	-0.235529
199.338	37.3006	1.66065	-1.02008	199.356	37.3527	199.497	37.0353	1.71212	-0.235529
201.544	36.992	2.73744	0.21169	201.549	36.9973	201.203	36.7587	1.6057	-0.300201
201.387	36.9634	1.91686	0.0658627	200.932	37.4694	201.203	36.7587	1.6057	-0.300201
202.966	36.461	1.24387	-0.913291	202.962	36.4568	202.801	36.4212	1.50137	-0.353671
202.965	36.461	1.35474	-0.894474	202.65	37.2445	202.801	36.4212	1.50137	-0.353671
203.993	36.1923	0.753506	0.154489	203.991	36.1967	204.294	36.0343	1.40095	-0.396497
204.034	36.1996	1.16374	0.225652	203.809	36.2941	204.294	36.0343	1.40095	-0.396497
