98.2746	18.3888	0.779072	-0.594658	98.4162	18.1556	98.3198	18.0049	0.882805	-0.506023
99.0366	17.3599	0.726007	-1.33636	99.0363	17.357	99.2049	17.503	0.908006	-0.509278
99.0738	17.3665	1.02652	-1.29429	98.9782	17.2949	99.2049	17.503	0.908006	-0.509278
99.9974	16.9821	0.86532	0.253367	99.9969	16.9882	100.117	17.0001	0.944242	-0.512134
100.054	16.9921	0.862377	0.255709	100.441	16.9521	100.117	17.0001	0.944242	-0.512134
101.202	16.5415	1.38789	-0.937098	101.204	16.5368	101.065	16.497	0.991362	-0.513687
101.157	16.5349	1.14407	-0.971462	101.169	16.4353	101.065	16.497	0.991362	-0.513687
102.386	16.3936	1.34136	0.446854	102.387	16.3992	102.063	15.9949	1.04911	-0.512803
102.28	16.3769	0.986798	0.392484	102.081	15.8359	102.063	15.9949	1.04911	-0.512803
103.006	15.3626	0.424872	-2.01502	103.003	15.353	103.119	15.4967	1.11708	-0.508169
103.065	15.3705	1.03156	-1.9488	102.776	15.1195	103.119	15.4967	1.11708	-0.508169
104.114	15.2584	1.13238	1.18076	104.114	15.2708	104.244	15.0064	1.19469	-0.498349
104.058	15.2506	1.01133	1.16368	103.905	14.7607	104.244	15.0064	1.19469	-0.498349
105.538	14.4543	1.8511	-2.15861	105.541	14.4412	105.447	14.5293	1.28111	-0.481861
105.454	14.4436	1.54983	-2.19279	105.316	14.0026	105.447	14.5293	1.28111	-0.481861
106.832	14.0362	1.27603	0.84173	106.831	14.0482	106.737	14.0724	1.37529	-0.457255
106.778	14.0295	1.23847	0.836284	106.439	14.2401	106.737	14.0724	1.37529	-0.457255
108.083	13.6685	1.32933	-1.19994	108.084	13.6604	108.122	13.644	1.47592	-0.423202
108.126	13.6738	1.5598	-1.17427	108.131	13.6844	108.122	13.644	1.47592	-0.423202
109.535	13.5642	1.30089	0.633348	109.534	13.5714	109.606	13.2536	1.58144	-0.378583
109.514	13.5619	1.33261	0.637222	109.388	13.1556	109.606	13.2536	1.58144	-0.378583
111.062	12.5922	1.70132	-2.0914	111.063	12.5814	111.196	12.9118	1.69008	-0.322574
111.141	12.6014	1.86749	-2.0726	111.426	12.9557	111.196	12.9118	1.69008	-0.322574
112.913	12.4747	1.73605	1.23542	112.913	12.4877	112.893	12.6299	1.7999	-0.254723
112.89	12.4723	1.65216	1.22676	112.797	12.8241	112.893	12.6299	1.7999	-0.254723
114.799	12.5582	2.12165	-0.707238	114.801	12.5506	114.699	12.4195	1.90891	-0.175007
114.788	12.5573	1.97131	-0.721882	114.916	12.3187	114.699	12.4195	1.90891	-0.175007
116.688	12.1018	1.83922	-0.270687	116.687	12.1035	116.611	12.2921	2.01507	-0.0838683
116.747	12.1081	2.07193	-0.248737	116.871	12.0659	116.611	12.2921	2.01507	-0.0838683
118.952	12	2.33333	-0.00637038	118.953	12.0009	118.628	12.2586	2.11648	0.0177712
118.921	11.9971	2.1844	-0.0199557	118.85	12.4063	118.628	12.2586	2.11648	0.0177712
120.699	12.2898	1.39993	0.501977	120.695	12.2918	120.743	12.3289	2.21139	0.128528
120.809	12.3014	1.9226	0.556461	120.934	12.1905	120.743	12.3289	2.21139	0.128528
123.561	12.8297	3.53798	0.528852	123.568	12.8297	122.95	12.5114	2.29835	0.246599
123.36	12.809	2.60273	0.42915	123.142	12.7694	122.95	12.5114	2.29835	0.246599
124.903	12.7776	0.525562	-0.380362	124.894	12.7743	125.242	12.8125	2.37624	0.369827
125.203	12.8081	2.04158	-0.232985	125.376	12.9964	125.242	12.8125	2.37624	0.369827
127.848	13.3221	3.23555	1.05217	127.853	13.3273	127.609	13.2365	2.44434	0.495787
127.708	13.3075	2.63874	0.987775	127.506	13.153	127.609	13.2365	2.44434	0.495787
129.951	13.7004	1.85203	-0.0339078	129.947	13.6963	130.042	13.7853	2.50232	0.621879
130.07	13.7131	2.28652	0.0123261	130.334	13.781	130.042	13.7853	2.50232	0.621879
132.094	14.5019	1.79521	1.32637	132.092	14.507	132.53	14.458	2.55028	0.74543
132.217	14.5158	2.30388	1.38724	132.447	14.3423	132.53	14.458	2.55028	0.74543
135.069	15.0531	3.34845	-0.0443496	135.074	15.0475	135.066	15.2513	2.58865	0.863795
134.99	15.0446	2.82504	-0.102955	135.127	14.6575	135.066	15.2513	2.58865	0.863795
137.562	16.2062	2.36847	2.04167	137.561	16.2147	137.639	16.1592	2.61821	0.974442
137.613	16.2126	2.58625	2.07086	137.653	16.5145	137.639	16.1592	2.61821	0.974442
140.331	17.0165	2.80481	-0.0812735	140.331	17.008	140.242	17.1733	2.63994	1.07503
140.346	17.0186	2.87151	-0.0725796	140.305	17.5379	140.242	17.1733	2.63994	1.07503
142.891	17.9849	2.26657	1.686	142.888	17.9918	142.868	18.2829	2.65497	1.16346
142.895	17.9859	2.5018	1.72058	142.626	18.1458	142.868	18.2829	2.65497	1.16346
145.392	19.1653	2.47546	0.799287	145.392	19.1617	145.51	19.4754	2.66445	1.23795
145.493	19.1788	2.7639	0.839202	145.789	19.3785	145.51	19.4754	2.66445	1.23795
148.251	20.4723	2.76734	1.61239	148.251	20.4754	148.163	20.7364	2.66951	1.29702
148.223	20.4685	2.6184	1.58999	148.146	20.9376	148.163	20.7364	2.66951	1.29702
150.687	22.1139	2.321	1.67926	150.686	22.1142	150.825	22.0502	2.67111	1.33953
150.722	22.1194	2.61139	1.72936	150.649	21.8148	150.825	22.0502	2.67111	1.33953
153.421	23.4932	2.77043	1.12683	153.422	23.4909	153.491	23.3999	2.66999	1.3647
153.403	23.4906	2.68773	1.11358	153.466	22.9115	153.491	23.3999	2.66999	1.3647
156.047	24.8071	2.61056	1.45772	156.047	24.8084	156.159	24.7682	2.66666	1.37208
156.03	24.8045	2.49669	1.43833	156.009	25.0678	156.159	24.7682	2.66666	1.37208
158.902	26.0321	3.21878	1.09316	158.905	26.0308	158.827	26.1372	2.66127	1.36157
158.885	26.0295	2.99466	1.05379	159.014	26.1903	158.827	26.1372	2.66127	1.36157
161.415	27.4235	2.10549	1.61577	161.412	27.4256	161.493	27.4891	2.65371	1.33344
161.483	27.4353	2.38441	1.66675	161.529	27.8454	161.493	27.4891	2.65371	1.33344
163.627	28.7706	1.90392	1.09202	163.625	28.7683	164.155	28.8064	2.64354	1.28825
163.792	28.7999	2.47779	1.19791	164.116	29.315	164.155	28.8064	2.64354	1.28825
166.823	30.2046	3.56218	1.57338	166.828	30.2062	166.809	30.0721	2.63006	1.22694
166.691	30.1807	2.84875	1.43652	166.748	29.7121	166.809	30.0721	2.63006	1.22694
169.101	31.3735	1.98494	1.00212	169.097	31.3717	169.452	31.2706	2.61238	1.15075
169.189	31.3901	2.44835	1.0926	169.345	30.7063	169.452	31.2706	2.61238	1.15075
172.171	32.3412	3.47925	0.874153	172.175	32.3404	172.079	32.3873	2.58945	1.06126
172.091	32.3265	2.94611	0.772293	172.135	32.6666	172.079	32.3873	2.58945	1.06126
174.646	33.4602	2.20244	1.37198	174.643	33.4625	174.685	33.4095	2.56021	0.960341
174.656	33.4624	2.33334	1.39899	174.474	33.9157	174.685	33.4095	2.56021	0.960341
177.03	34.2054	2.38237	0.281109	177.03	34.2009	177.261	34.3262	2.52363	0.850119
177.059	34.2112	2.47684	0.299801	177.211	33.8467	177.261	34.3262	2.52363	0.850119
180.14	35.1378	3.67991	1.39689	180.145	35.1423	179.799	35.1289	2.47883	0.732949
179.912	35.0934	2.65165	1.19375	179.543	35.4767	179.799	35.1289	2.47883	0.732949
182.599	35.7566	2.69531	0.28965	182.599	35.753	182.292	35.8114	2.42515	0.611338
182.506	35.7386	2.4677	0.245789	182.047	36.2626	182.292	35.8114	2.42515	0.611338
184.734	36.512	2.02713	1.13567	184.732	36.5155	184.73	36.37	2.36226	0.487877
184.737	36.5129	2.02479	1.13557	184.833	36.1451	184.73	36.37	2.36226	0.487877
186.945	36.9451	2.34716	-0.0567934	186.946	36.9404	187.103	36.804	2.29017	0.365145
187.008	36.9579	2.46626	-0.0329655	187.296	36.9375	187.103	36.804	2.29017	0.365145
189.465	37.4019	2.47055	0.780993	189.465	37.4052	189.401	37.1147	2.20928	0.245623
189.453	37.3998	2.24173	0.736669	189.738	36.951	189.401	37.1147	2.20928	0.245623
191.735	37.5669	2.29231	-0.233977	191.735	37.5631	191.615	37.3064	2.12037	0.131591
191.704	37.561	2.20716	-0.249966	191.682	37.1147	191.615	37.3064	2.12037	0.131591
193.475	37.2793	1.35851	-0.324079	193.471	37.2789	193.738	37.3853	2.02462	0.0250452
193.566	37.2969	1.85373	-0.233123	193.555	37.4234	193.738	37.3853	2.02462	0.0250452
195.986	37.3966	2.97137	0.360553	195.991	37.3991	195.762	37.3598	1.92349	-0.072386
195.789	37.3592	2.08118	0.196136	195.507	37.4891	195.762	37.3598	1.92349	-0.072386
197.726	37.7274	1.80862	0.483427	197.725	37.7285	197.683	37.2395	1.81869	-0.159495
197.694	37.7215	1.78841	0.479936	197.582	37.303	197.683	37.2395	1.81869	-0.159495
199.296	37.2924	1.38467	-1.07999	199.294	37.2862	199.497	37.0353	1.71212	-0.235529
199.352	37.303	1.68793	-1.02655	199.356	37.3527	199.497	37.0353	1.71212	-0.235529
201.545	36.9923	2.7008	0.21711	201.549	36.9973	201.203	36.7587	1.6057	-0.300201
201.339	36.9548	1.81078	0.0616262	200.932	37.4694	201.203	36.7587	1.6057	-0.300201
202.964	36.4607	1.42516	-0.894671	202.962	36.4568	202.801	36.4212	1.50137	-0.353671
202.941	36.4567	1.41876	-0.896163	202.65	37.2445	202.801	36.4212	1.50137	-0.353671
203.993	36.1926	0.734413	0.16658	203.991	36.1967	204.294	36.0343	1.40095	-0.396497
204.043	36.2016	1.19707	0.245509	203.809	36.2941	204.294	36.0343	1.40095	-0.396497
