6.27459	-1.14043	-1.32638	-1.98945	6.25499	-1.25007	6.25	-1.25	-1.81896	-1.81896
6.35553	-1.34466	0.00832172	-2.47104	6.43125	-1.48148	6.3	-1.45	0.909739	-3.63894
6.34818	-1.55559	-0.029527	-2.66893	6.36328	-1.65656	6.35	-1.65	0.909727	-3.63891
6.30186	-1.66134	-0.445544	-2.49879	6.3228	-1.81431	6.3	-1.8	-0.999494	-2.9985
6.26264	-1.85585	-0.504314	-2.68187	6.24641	-1.95075	6.25	-1.95	-0.999489	-2.99847
6.30661	-2.05359	0.132393	-3.0266	6.31851	-2.10969	6.3	-2.1	0.999984	-2.99994
6.31725	-2.21563	0.135445	-3.05326	6.34644	-2.23829	6.35	-2.25	0.999979	-2.99994
6.3067	-2.37606	-0.0278874	-2.98278	6.32593	-2.40018	6.35	-2.4	0	-2.72613
6.31338	-2.54086	-0.0117317	-2.98295	6.34927	-2.55175	6.35	-2.55	0	-2.72611
6.34767	-2.74484	0.314332	-3.20441	6.43125	-2.71878	6.4	-2.7	0.909499	-2.72851
6.3877	-2.88357	0.377608	-3.10548	6.43257	-2.84245	6.45	-2.85	0.909503	-2.72851
6.39291	-3.03653	0.256343	-3.0548	6.46536	-3.00452	6.45	-3	0	-2.99754
6.41783	-3.1708	0.289729	-3.00558	6.44119	-3.14955	6.45	-3.15	0	-2.99754
6.45717	-3.36868	0.523817	-3.19293	6.52249	-3.32007	6.5	-3.3	0.910402	-2.7312
6.50958	-3.50509	0.590961	-3.0907	6.5453	-3.45745	6.55	-3.45	0.910402	-2.7312
6.56894	-3.71264	0.870653	-3.31869	6.6358	-3.59197	6.65	-3.6	1.81722	-2.72583
6.66857	-3.82645	1.01113	-3.1365	6.76011	-3.75457	6.75	-3.75	1.81721	-2.72581
6.70966	-3.99752	0.885318	-3.07826	6.83625	-3.92723	6.8	-3.9	0.907988	-2.72396
6.79736	-4.11479	0.991524	-2.94007	6.85997	-4.05805	6.85	-4.05	0.907976	-2.72393
6.83823	-4.27746	0.906993	-2.91182	6.86943	-4.18507	6.9	-4.2	0.909334	-2.72801
6.91388	-4.397	0.980147	-2.80566	6.94332	-4.34473	6.95	-4.35	0.90933	-2.72799
6.93332	-4.53252	0.679289	-2.61497	7.05156	-4.49706	7	-4.45	0.910054	-1.8201
7.00502	-4.62199	0.77714	-2.4734	7.04099	-4.55018	7.05	-4.55	0.910054	-1.8201
7.05157	-4.7745	0.847924	-2.55998	7.10252	-4.67934	7.1	-4.7	0.908302	-2.72489
7.11831	-4.88984	0.902255	-2.49209	7.14735	-4.86125	7.15	-4.85	0.908297	-2.72489
7.20667	-5.07425	1.26235	-2.80403	7.31379	-5.05204	7.25	-5	1.81907	-2.72861
7.29323	-5.19844	1.31276	-2.72659	7.30424	-5.15404	7.35	-5.15	1.81907	-2.72861
7.34465	-5.34371	1.19251	-2.66631	7.29446	-5.23429	7.4	-5.3	0.908194	-2.7246
7.42538	-5.47259	1.23306	-2.61857	7.44737	-5.45308	7.45	-5.45	0.90819	-2.72457
7.49052	-5.62644	1.21477	-2.63787	7.63082	-5.61863	7.55	-5.55	1.81974	-1.81974
7.59497	-5.7239	1.31782	-2.51229	7.64356	-5.66706	7.65	-5.65	1.81972	-1.81972
7.64959	-5.85968	1.22575	-2.47251	7.60376	-5.74774	7.7	-5.8	0.90983	-2.72951
7.72727	-5.97886	1.25566	-2.42936	7.7342	-5.95374	7.75	-5.95	0.909826	-2.72948
7.83188	-6.15171	1.67513	-2.80841	7.82165	-6.06822	7.85	-6.1	1.9986	-2.9979
7.93336	-6.27067	1.72329	-2.75119	7.95703	-6.24328	7.95	-6.25	1.99858	-2.99787
8.0043	-6.41152	1.50396	-2.60014	8.17338	-6.44684	8.05	-6.35	1.81738	-1.81739
8.12049	-6.51133	1.59639	-2.48622	8.15891	-6.45335	8.15	-6.45	1.81737	-1.81737
8.18334	-6.63864	1.45207	-2.39936	8.08628	-6.51855	8.2	-6.6	0.909293	-2.72787
8.26355	-6.76414	1.4557	-2.38409	8.25411	-6.74791	8.25	-6.75	0.909293	-2.72787
8.33588	-6.90104	1.45984	-2.42048	8.25648	-6.78122	8.35	-6.85	1.81994	-1.81993
8.43447	-7.00473	1.51308	-2.34506	8.44494	-6.95805	8.45	-6.95	1.81993	-1.81993
8.49483	-7.12041	1.45067	-2.3236	8.39359	-7.01743	8.5	-7.1	1.00006	-3.00018
8.56123	-7.24142	1.43511	-2.33728	8.54925	-7.24433	8.55	-7.25	1.00006	-3.00018
8.66299	-7.39863	1.73675	-2.63199	8.64403	-7.39047	8.65	-7.4	1.99807	-2.99712
8.7444	-7.53591	1.72215	-2.64705	8.73559	-7.5421	8.75	-7.55	1.99808	-2.99712
8.79474	-7.6495	1.33346	-2.33128	8.87176	-7.71912	8.8	-7.65	0.909955	-1.8199
8.86443	-7.77326	1.3274	-2.32255	8.84538	-7.75497	8.85	-7.75	0.909946	-1.81988
8.93519	-7.90559	1.41225	-2.42994	8.88333	-7.88636	8.9	-7.9	0.999086	-2.9973
8.99127	-8.03655	1.37573	-2.45732	8.95966	-8.0381	8.95	-8.05	0.999095	-2.9973
9.0207	-8.13752	1.04873	-2.18616	8.8564	-8.01424	9	-8.15	0.909309	-1.8186
9.07459	-8.25564	1.04113	-2.18275	9.05896	-8.24314	9.05	-8.25	0.909301	-1.81859
9.1469	-8.39693	1.23675	-2.39704	9.17781	-8.47056	9.1	-8.4	1.0004	-3.00119
9.18852	-8.53375	1.18398	-2.44403	9.15332	-8.54857	9.15	-8.55	1.00038	-3.00117
9.22369	-8.64819	0.943018	-2.24296	9.22922	-8.6898	9.2	-8.65	0.909508	-1.819
9.26691	-8.77457	0.922166	-2.25328	9.24541	-8.76863	9.25	-8.75	0.9095	-1.81899
9.39273	-8.98485	1.66458	-3.01245	9.37748	-9.00609	9.35	-8.95	1.99965	-3.99928
9.46512	-9.14467	1.63597	-3.0376	9.44703	-9.15328	9.45	-9.15	1.99964	-3.99928
9.49863	-9.25489	1.23824	-2.66857	9.50096	-9.25642	9.5	-9.25	0.999584	-1.99917
9.55963	-9.3799	1.24007	-2.64994	9.54157	-9.35195	9.55	-9.35	0.999584	-1.99917
9.59271	-9.49245	1.04565	-2.48321	9.47534	-9.42627	9.55	-9.5	0	-3.00023
9.61211	-9.63872	0.961159	-2.5464	9.54779	-9.64959	9.55	-9.65	0	-3.0002
9.67125	-9.79029	1.0751	-2.69597	9.69942	-9.88416	9.6	-9.8	0.999005	-2.997
9.70052	-9.93785	1.01353	-2.73425	9.64606	-9.9341	9.65	-9.95	0.998995	-2.997
9.71894	-10.0565	0.743407	-2.47636	9.60087	-9.96395	9.7	-10.05	0.909855	-1.81969
9.76003	-10.1797	0.749361	-2.44723	9.73801	-10.1396	9.75	-10.15	0.909847	-1.81969
9.8004	-10.3166	0.764376	-2.49444	9.92627	-10.4745	9.75	-10.3	0	-3.00065
9.80899	-10.4613	0.687258	-2.55072	9.75524	-10.4732	9.75	-10.45	0	-3.00063
9.84727	-10.6156	0.76539	-2.67038	9.71825	-10.5087	9.8	-10.6	0.90817	-2.72451
9.87842	-10.7648	0.73884	-2.67934	9.85048	-10.7526	9.85	-10.75	0.908161	-2.72448
9.89245	-10.8912	0.529762	-2.47486	9.88465	-10.9383	9.85	-10.9	0	-2.73074
9.89211	-11.0426	0.454337	-2.52009	9.83614	-11.041	9.85	-11.05	0	-2.73073
9.91065	-11.1764	0.465183	-2.56616	9.83952	-11.1692	9.85	-11.2	0	-2.99965
9.89998	-11.3289	0.375328	-2.63267	9.84568	-11.3496	9.85	-11.35	0	-2.99961
9.91524	-11.4685	0.3693	-2.65858	9.87961	-11.5637	9.85	-11.5	0	-2.99843
9.89769	-11.6226	0.275709	-2.71882	9.83206	-11.6307	9.85	-11.65	0	-2.99843
9.86202	-11.7003	-0.167891	-2.19648	9.85311	-11.8523	9.8	-11.75	-1.0003	-2.00061
9.8161	-11.8325	-0.266104	-2.25996	9.74928	-11.8442	9.75	-11.85	-1.00029	-2.00059
9.80186	-11.9581	-0.223872	-2.34891	9.69694	-11.9706	9.7	-12	-1.0004	-3.00119
9.7375	-12.1125	-0.366095	-2.44937	9.65354	-12.1497	9.65	-12.15	-1.00039	-3.00116
9.69662	-12.212	-0.575094	-2.20195	9.72311	-12.3964	9.6	-12.25	-0.999885	-1.99981
9.62615	-12.3436	-0.683864	-2.26399	9.54859	-12.3478	9.55	-12.35	-0.999884	-1.99979
9.55243	-12.4077	-0.995791	-1.86448	9.39039	-12.3902	9.45	-12.45	-1.99803	-1.99805
9.45028	-12.5311	-1.13432	-1.94822	9.36086	-12.5501	9.35	-12.55	-1.99804	-1.99804
9.38297	-12.6452	-1.14423	-1.9728	9.34456	-12.7106	9.3	-12.65	-0.909773	-1.81953
9.28547	-12.768	-1.23422	-2.01535	9.22134	-12.7613	9.25	-12.75	-0.909773	-1.81954
9.1737	-12.7932	-1.70334	-1.34329	9.15326	-13.0031	9.05	-12.85	-3.99257	-1.99629
8.99308	-12.9138	-1.95778	-1.48938	8.84161	-12.9519	8.85	-12.95	-3.99253	-1.99627
8.86512	-12.9742	-2.09203	-1.31522	8.71632	-12.9613	8.75	-13	-1.8213	-0.910651
8.71997	-13.0562	-2.17048	-1.34561	8.66358	-13.0431	8.65	-13.05	-1.8213	-0.910651
8.58626	-13.0895	-2.37828	-1.03795	8.54518	-13.1702	8.5	-13.1	-2.997	-0.999005
8.42683	-13.1579	-2.48469	-1.08547	8.35763	-13.1557	8.35	-13.15	-2.997	-0.998995
8.25611	-13.1612	-2.77613	-0.609678	8.22926	-13.1698	8.2	-13.15	-2.72741	0
8.08381	-13.192	-2.82376	-0.610001	8.03583	-13.1513	8.05	-13.15	-2.72742	0
7.90667	-13.1998	-2.95452	-0.419315	7.82915	-13.0525	7.9	-13.15	-2.72986	0
7.75899	-13.2062	-2.91126	-0.38053	7.76538	-13.1647	7.75	-13.15	-2.72986	0
7.62073	-13.2683	-2.78567	-0.686006	7.66145	-13.3079	7.6	-13.2	-2.9979	-0.999304
7.47456	-13.2944	-2.79909	-0.671517	7.44786	-13.2517	7.45	-13.25	-2.9979	-0.999304
7.29268	-13.2871	-2.98628	-0.34268	7.21108	-13.0985	7.3	-13.25	-2.72846	0
7.14803	-13.2867	-2.92944	-0.297869	7.16011	-13.2382	7.15	-13.25	-2.72844	0
6.96178	-13.2243	-3.22528	0.280835	6.88472	-12.9588	7	-13.2	-2.99784	0.999284
6.82512	-13.1914	-3.15516	0.325401	6.84891	-13.1493	6.85	-13.15	-2.99784	0.999284
6.63914	-13.1655	-3.23943	0.448255	6.77424	-13.2337	6.7	-13.1	-2.72787	0.909275
6.5062	-13.1144	-3.11454	0.513601	6.55759	-13.0679	6.55	-13.05	-2.72787	0.909284
6.33541	-13.1231	-3.02982	0.235571	6.40137	-13.0799	6.4	-13.05	-2.72678	0
6.21147	-13.088	-2.91263	0.291122	6.26174	-13.0534	6.25	-13.05	-2.72678	0
6.03389	-13.0532	-3.01615	0.46553	6.10143	-13.0076	6.1	-13	-2.72966	0.909888
5.90567	-13.0029	-2.91112	0.524258	5.94198	-12.9494	5.95	-12.95	-2.72963	0.90988
5.72299	-12.8901	-3.22157	1.24726	5.79854	-12.8478	5.8	-12.85	-2.99777	1.99851
5.60564	-12.7998	-3.09862	1.31274	5.65107	-12.7365	5.65	-12.75	-2.99778	1.99852
5.43365	-12.7694	-3.00143	0.954182	5.50547	-12.5721	5.55	-12.7	-1.81798	0.908995
5.34321	-12.6873	-2.79879	1.03031	5.43839	-12.652	5.45	-12.65	-1.81799	0.908995
5.1631	-12.5831	-2.9785	1.43088	5.27506	-12.4782	5.3	-12.55	-2.72627	1.81753
5.05644	-12.4848	-2.82414	1.48259	5.1307	-12.4684	5.15	-12.45	-2.72625	1.8175
4.89064	-12.412	-2.84826	1.44518	5.04446	-12.3808	5.05	-12.35	-1.8199	1.81989
4.82258	-12.2977	-2.60782	1.53326	4.92985	-12.2499	4.95	-12.25	-1.81991	1.8199
4.6713	-12.1972	-2.70414	1.70449	4.75061	-11.9803	4.85	-12.15	-1.99928	1.99929
4.63021	-12.0839	-2.45078	1.78049	4.75915	-12.0666	4.75	-12.05	-1.99928	1.99928
4.47767	-11.9713	-2.54047	1.93261	4.69113	-11.9084	4.7	-11.9	-0.908236	2.72471
4.47421	-11.8144	-2.17019	2.06172	4.64378	-11.7442	4.65	-11.75	-0.908231	2.7247
4.35374	-11.7429	-2.09349	1.73037	4.59746	-11.6205	4.6	-11.65	-0.909847	1.81971
4.37476	-11.6057	-1.72739	1.84375	4.54975	-11.5706	4.55	-11.55	-0.909843	1.81969
4.23667	-11.4052	-2.1119	2.7895	4.47442	-11.3673	4.5	-11.35	-1.0008	4.0032
4.26623	-11.2171	-1.7462	2.91748	4.44059	-11.1496	4.45	-11.15	-1.0008	4.00321
4.18945	-11.1462	-1.50374	2.17713	4.43713	-11.024	4.45	-11.05	0	1.81614
4.25672	-10.9774	-1.10042	2.31116	4.45136	-10.93	4.45	-10.95	0	1.81612
4.18108	-10.8517	-1.15465	2.33864	4.44745	-10.786	4.45	-10.8	0	2.72555
4.26509	-10.6772	-0.760233	2.46879	4.45788	-10.6457	4.45	-10.65	0	2.72554
4.21363	-10.5557	-0.779478	2.4115	4.46329	-10.5756	4.45	-10.5	0	2.729
4.28987	-10.3807	-0.460756	2.53021	4.44057	-10.3382	4.45	-10.35	0	2.72898
4.25947	-10.2643	-0.440669	2.39029	4.51895	-10.2367	4.5	-10.2	0.908962	2.72687
4.37257	-10.084	-0.0747089	2.52985	4.54925	-10.0439	4.55	-10.05	0.908954	2.72685
4.36062	-9.962	-0.0822953	2.45343	4.63224	-9.9707	4.6	-9.9	0.909756	2.72927
4.47823	-9.78242	0.241773	2.58386	4.63755	-9.74952	4.65	-9.75	0.909752	2.72926
4.47161	-9.63611	0.174878	2.6187	4.60757	-9.4335	4.7	-9.6	0.90859	2.72578
4.59083	-9.45787	0.461897	2.72694	4.74589	-9.4609	4.75	-9.45	0.908586	2.72576
4.62949	-9.35233	0.598469	2.42219	4.89179	-9.39473	4.85	-9.3	1.81967	2.72952
4.78428	-9.16986	0.919184	2.56948	4.94849	-9.13867	4.95	-9.15	1.81967	2.72951
4.84143	-9.07498	1.05923	2.29385	4.95209	-8.96272	5	-9.05	0.999884	1.99977
4.95092	-8.94196	1.20497	2.35562	5.04121	-8.94979	5.05	-8.95	0.999874	1.99974
5.01297	-8.83055	1.2111	2.27869	5.20806	-8.88942	5.15	-8.8	1.81805	2.72708
5.15851	-8.66665	1.41774	2.39305	5.26887	-8.63564	5.25	-8.65	1.81803	2.72705
5.2475	-8.58385	1.59181	2.11239	5.3785	-8.56768	5.35	-8.55	1.99956	1.99957
5.37658	-8.4517	1.72084	2.19093	5.44864	-8.42738	5.45	-8.45	1.99954	1.99954
5.46925	-8.34925	1.73934	2.1102	5.56465	-8.44845	5.5	-8.35	0.909045	1.81807
5.55428	-8.23905	1.71179	2.09269	5.53862	-8.24357	5.55	-8.25	0.909045	1.81808
5.63514	-8.12862	1.67748	2.07599	5.64921	-8.02513	5.7	-8.1	2.72608	2.72608
5.77825	-7.9832	1.80923	2.16725	5.85094	-7.95601	5.85	-7.95	2.72606	2.72606
5.87871	-7.88115	1.8651	2.05723	5.93492	-7.84119	5.95	-7.85	1.81801	1.81801
6.01258	-7.74885	1.94534	2.11416	6.05986	-7.73559	6.05	-7.75	1.81802	1.81801
6.11333	-7.64366	1.94588	2.06423	6.13741	-7.63243	6.15	-7.65	1.81798	1.81798
6.23083	-7.52918	1.97076	2.0715	6.25659	-7.54336	6.25	-7.55	1.81798	1.81798
6.34026	-7.43193	2.01493	1.98449	6.39143	-7.46358	6.35	-7.45	1.82027	1.82027
6.44584	-7.33504	1.99928	1.95491	6.452	-7.36418	6.45	-7.35	1.82025	1.82025
6.56758	-7.26266	2.23665	1.71122	6.47916	-7.09783	6.6	-7.25	2.99862	1.99908
6.70719	-7.15801	2.30622	1.7685	6.7556	-7.14598	6.75	-7.15	2.99862	1.99908
6.77904	-7.03906	1.95782	2.00365	6.68682	-6.93297	6.8	-7.05	0.908005	1.816
6.87725	-6.93753	1.93323	1.97872	6.86356	-6.94732	6.85	-6.95	0.908	1.81601
7.01869	-6.86311	2.22324	1.71883	7.08741	-6.92602	7	-6.85	2.72856	1.81904
7.14803	-6.76099	2.24165	1.73995	7.15695	-6.75136	7.15	-6.75	2.72854	1.81902
7.23599	-6.65941	1.9955	1.87744	7.29976	-6.68807	7.25	-6.65	1.8202	1.8202
7.34784	-6.55644	2.00038	1.87816	7.35505	-6.56058	7.35	-6.55	1.82018	1.82018
7.51607	-6.50889	2.55111	1.47463	7.53544	-6.5372	7.5	-6.5	2.99964	0.999884
7.6436	-6.44298	2.54842	1.4565	7.65664	-6.46417	7.65	-6.45	2.99964	0.999884
7.76394	-6.36267	2.44172	1.49343	7.67559	-6.34628	7.75	-6.4	1.81709	0.908549
7.87554	-6.31281	2.3822	1.40579	7.85193	-6.35845	7.85	-6.35	1.81709	0.908545
7.99961	-6.24291	2.34622	1.39787	8.03231	-6.28406	8	-6.25	2.72931	1.81954
8.13356	-6.15791	2.3595	1.41973	8.13749	-6.14586	8.15	-6.15	2.72928	1.81952
8.2126	-6.07833	2.08694	1.55066	8.21488	-6.01843	8.25	-6.05	1.99977	1.99976
8.32855	-5.97978	2.11816	1.60652	8.33626	-5.94674	8.35	-5.95	1.99977	1.99976
8.49101	-5.91865	2.50912	1.3694	8.50318	-5.89335	8.5	-5.9	2.72796	0.909326
8.63429	-5.84675	2.51945	1.36376	8.65894	-5.86309	8.65	-5.85	2.72796	0.909321
8.7228	-5.7611	2.13505	1.53657	8.77185	-5.74314	8.75	-5.75	1.81776	1.81775
8.84791	-5.66248	2.15513	1.57442	8.85444	-5.64273	8.85	-5.65	1.81774	1.81773
8.93802	-5.58562	2.01339	1.62059	9.02394	-5.6024	8.95	-5.55	1.99657	1.99656
9.04753	-5.48472	2.03703	1.6729	9.05088	-5.45385	9.05	-5.45	1.99654	1.99655
9.20271	-5.41192	2.45327	1.4648	9.04088	-5.29691	9.2	-5.4	2.72728	0.909094
9.33932	-5.32892	2.45739	1.47156	9.34223	-5.32623	9.35	-5.35	2.72727	0.90909
9.41885	-5.2373	2.03333	1.63292	9.39579	-5.21659	9.45	-5.25	1.81816	1.81815
9.53768	-5.13907	2.04985	1.65685	9.55303	-5.13194	9.55	-5.15	1.81813	1.81813
9.63288	-5.05094	1.88562	1.70359	9.75019	-5.14652	9.65	-5.05	1.82036	1.82036
9.74439	-4.94484	1.90484	1.73821	9.7586	-4.93134	9.75	-4.95	1.82036	1.82037
9.83277	-4.85157	1.7621	1.77415	9.9198	-4.86941	9.85	-4.85	1.81578	1.81577
9.93694	-4.74704	1.77812	1.79416	9.95641	-4.74358	9.95	-4.75	1.81575	1.81575
10.0099	-4.64745	1.60375	1.83995	10.0029	-4.54771	10.05	-4.6	1.82039	2.7306
10.1175	-4.50368	1.6523	1.95563	10.1428	-4.45119	10.15	-4.45	1.8204	2.7306
10.1976	-4.39845	1.5907	1.96086	10.1981	-4.26556	10.25	-4.3	1.81769	2.72652
10.3144	-4.23131	1.66137	2.12284	10.3644	-4.16342	10.35	-4.15	1.81768	2.7265
10.4432	-4.12669	1.93301	2.03301	10.5985	-4.12247	10.45	-4.05	1.81792	1.81792
10.554	-3.98691	1.94698	2.10635	10.5415	-3.9454	10.55	-3.95	1.8179	1.8179
10.6502	-3.87448	1.85351	2.11718	10.7092	-3.85166	10.65	-3.85	1.81903	1.81904
10.7548	-3.75394	1.85937	2.1288	10.7616	-3.75002	10.75	-3.75	1.81902	1.81903
10.7949	-3.63325	1.36027	2.23213	10.795	-3.60617	10.8	-3.6	0.909773	2.72931
10.8699	-3.49124	1.36383	2.28242	10.8527	-3.46164	10.85	-3.45	0.909764	2.72928
10.9764	-3.3841	1.69586	2.20448	10.9584	-3.30584	10.95	-3.3	1.99953	2.99928
11.0661	-3.22637	1.71252	2.32974	11.0447	-3.1561	11.05	-3.15	1.9995	2.99925
11.1019	-3.09799	1.23574	2.40143	11.1178	-2.98807	11.1	-3	0.907725	2.72317
11.1711	-2.92521	1.24288	2.50784	11.1427	-2.86566	11.15	-2.85	0.907708	2.72314
11.2166	-2.78848	1.0842	2.52327	11.1491	-2.68183	11.2	-2.7	0.908929	2.72678
11.2773	-2.60965	1.09002	2.62885	11.2525	-2.55311	11.25	-2.55	0.908929	2.72678
11.2072	-2.46693	0.0467064	2.74109	11.1188	-2.36202	11.2	-2.4	-0.909276	2.72782
11.2033	-2.29268	0.0360931	2.80168	11.1594	-2.25598	11.15	-2.25	-0.909276	2.72782
11.3162	-2.13742	0.998306	2.70771	11.2029	-2.09837	11.25	-2.1	1.81915	2.72871
11.369	-1.97598	0.994935	2.74059	11.3525	-1.95787	11.35	-1.95	1.81913	2.72869
11.3684	-1.82993	0.559589	2.76063	11.3011	-1.79507	11.35	-1.8	0	2.73035
11.3871	-1.67729	0.536989	2.76083	11.3326	-1.67041	11.35	-1.65	0	2.73033
11.3203	-1.54474	-0.15979	2.78418	11.0622	-1.44342	11.3	-1.5	-0.999165	2.99748
11.3042	-1.38671	-0.17404	2.83244	11.2595	-1.35818	11.25	-1.35	-0.999155	2.99745
11.2525	-1.23592	-0.502037	2.83273	11.1658	-1.23674	11.2	-1.25	-0.909822	1.81964
11.2102	-1.1159	-0.529156	2.73527	11.1524	-1.15803	11.15	-1.15	-0.909822	1.81964
11.0842	-0.988472	-1.29792	2.73184	10.8534	-0.929069	11.05	-0.95	-1.99817	3.99632
11.0107	-0.800163	-1.31454	2.86828	10.9584	-0.728742	10.95	-0.75	-1.99816	3.99632
10.9612	-0.638053	-1.08853	2.87636	10.8608	-0.663121	10.9	-0.649999	-0.908549	1.8171
10.8941	-0.512106	-1.1002	2.78905	10.8648	-0.553034	10.85	-0.549999	-0.908532	1.81708
10.7894	-0.367871	-1.49555	2.76308	10.8451	-0.437482	10.75	-0.45	-1.8174	1.81738
10.6973	-0.274067	-1.50958	2.6065	10.6542	-0.347474	10.65	-0.35	-1.8174	1.81738
10.5202	-0.147777	-2.30623	2.54792	10.5062	-0.245062	10.5	-0.25	-2.72796	1.81864
10.385	-0.071083	-2.31637	2.37781	10.3438	-0.150982	10.35	-0.15	-2.72796	1.81864
10.2959	0.0644446	-2.05427	2.39817	10.4884	-0.0812124	10.25	-0.0999996	-1.81964	0.909826
10.1798	0.087793	-2.04954	2.10833	10.1537	-0.0482457	10.15	-0.0499992	-1.81963	0.909818
10.0246	0.197298	-2.37876	2.07985	9.92588	0.00395802	10	9.49949e-07	-2.73049	0.910169
9.89067	0.189023	-2.37228	1.75245	9.85676	0.0351738	9.85	0.0500011	-2.73047	0.910161
9.73153	0.282188	-2.58358	1.7355	9.63973	0.0585714	9.7	0.0500011	-2.72439	0
9.58673	0.226778	-2.57353	1.33223	9.54669	0.0374948	9.55	0.0500011	-2.72438	0
9.42526	0.298786	-2.70791	1.32405	9.32242	0.112393	9.4	0.100001	-2.72773	0.90923
9.27405	0.274905	-2.704	1.06564	9.24446	0.153574	9.25	0.15	-2.7277	0.909222
9.12003	0.33369	-2.72793	1.06522	9.0614	0.20077	9.1	0.2	-2.72652	0.908843
8.96803	0.333773	-2.72697	0.908814	8.94752	0.260272	8.95	0.25	-2.72653	0.908843
8.87161	0.390298	-2.27895	0.944551	8.90199	0.247143	8.85	0.25	-1.81847	0
8.75181	0.362407	-2.2624	0.731653	8.76016	0.263752	8.75	0.25	-1.81846	0
8.53649	0.394486	-3.00965	0.679718	8.46355	0.258809	8.55	0.25	-3.6326	0
8.37074	0.352205	-3.00372	0.466939	8.35367	0.252596	8.35	0.25	-3.6326	0
8.21705	0.379768	-2.84942	0.478163	8.05161	0.241868	8.2	0.25	-2.72841	0
8.06188	0.335604	-2.84198	0.290121	8.05411	0.247878	8.05	0.25	-2.72842	0
7.91546	0.352884	-2.71303	0.298415	7.78653	0.205765	7.9	0.2	-2.72708	-0.909025
7.76561	0.269153	-2.70854	0.0310293	7.74339	0.144028	7.75	0.15	-2.72705	-0.909016
7.62229	0.271081	-2.7112	0.0313886	7.77346	0.0969346	7.6	0.100001	-2.73169	-0.910554
7.47283	0.171542	-2.7087	-0.239059	7.45362	0.0452052	7.45	0.0500011	-2.73169	-0.910554
7.30697	0.161024	-2.91525	-0.237651	7.15329	0.0425189	7.3	0.0500011	-2.99789	0
7.16308	0.0969601	-2.91123	-0.377192	7.16618	0.0287673	7.15	0.0500011	-2.9979	0
7.07778	0.0710431	-2.30064	-0.389318	7.17215	-0.0469302	7.05	-0.0499995	-1.81811	-1.81813
6.95274	-0.0370757	-2.299	-0.621125	6.95426	-0.147757	6.95	-0.15	-1.8181	-1.81811
6.8558	-0.0763398	-2.03763	-0.63898	6.83008	-0.250179	6.85	-0.25	-1.81646	-1.81646
6.74701	-0.21496	-2.03627	-0.915218	6.76395	-0.345347	6.75	-0.35	-1.81645	-1.81645
6.66894	-0.273857	-1.77566	-0.948359	6.74798	-0.457727	6.65	-0.45	-1.81901	-1.819
6.56452	-0.432568	-1.79851	-1.23298	6.54569	-0.565853	6.55	-0.549999	-1.81899	-1.81898
6.54193	-0.527516	-1.15866	-1.35141	6.565	-0.754748	6.5	-0.749999	-0.909789	-3.63914
