6.43381	-0.992194	-0.691605	-2.61308	6.45805	-1.05268	6.45	-1.05	-0.908739	-3.63494
6.34485	-1.14031	-1.67053	-2.48253	6.38626	-1.15695	6.35	-1.15	-1.81897	-1.81898
6.25592	-1.25965	-1.65216	-2.40084	6.25499	-1.25007	6.25	-1.25	-1.81896	-1.81896
6.31189	-1.50508	0.882902	-3.46313	6.43125	-1.48148	6.3	-1.45	0.909739	-3.63894
6.36571	-1.6708	0.914358	-3.34597	6.36328	-1.65656	6.35	-1.65	0.909727	-3.63891
6.30738	-1.82011	-0.95599	-2.79984	6.3228	-1.81431	6.3	-1.8	-0.999494	-2.9985
6.25881	-1.95653	-0.955828	-2.78315	6.24641	-1.95075	6.25	-1.95	-0.999489	-2.99847
6.27166	-2.19786	0.483826	-3.75286	6.31851	-2.10969	6.3	-2.1	0.999984	-2.99994
6.32875	-2.29368	0.664971	-3.31529	6.34644	-2.23829	6.35	-2.25	0.999979	-2.99994
6.30179	-2.4979	-0.292366	-3.15142	6.32593	-2.40018	6.35	-2.4	0	-2.72613
6.32051	-2.59122	-0.109994	-2.77225	6.34927	-2.55175	6.35	-2.55	0	-2.72611
6.3346	-2.83234	0.50249	-3.47512	6.43125	-2.71878	6.4	-2.7	0.909499	-2.72851
6.41405	-2.90754	0.772816	-2.92734	6.43257	-2.84245	6.45	-2.85	0.909503	-2.72851
6.40318	-3.09603	0.164714	-2.96053	6.46536	-3.00452	6.45	-3	0	-2.99754
6.43755	-3.18762	0.302467	-2.69191	6.44119	-3.14955	6.45	-3.15	0	-2.99754
6.45237	-3.42171	0.699786	-3.36463	6.52249	-3.32007	6.5	-3.3	0.910402	-2.7312
6.53689	-3.5151	0.937551	-2.93281	6.5453	-3.45745	6.55	-3.45	0.910402	-2.7312
6.57013	-3.75452	1.1109	-3.49397	6.6358	-3.59197	6.65	-3.6	1.81722	-2.72583
6.70874	-3.81626	1.49887	-2.87683	6.76011	-3.75457	6.75	-3.75	1.81721	-2.72581
6.7342	-4.02342	0.855628	-2.91339	6.83625	-3.92723	6.8	-3.9	0.907988	-2.72396
6.8322	-4.10018	1.1074	-2.51661	6.85997	-4.05805	6.85	-4.05	0.907976	-2.72393
6.84709	-4.29981	0.870261	-2.83059	6.86943	-4.18507	6.9	-4.2	0.909334	-2.72801
6.93516	-4.38748	1.07135	-2.50926	6.94332	-4.34473	6.95	-4.35	0.90933	-2.72799
6.93396	-4.57352	0.385077	-2.50446	7.05156	-4.49706	7	-4.45	0.910054	-1.8201
7.01948	-4.60976	0.704988	-2.02548	7.04099	-4.55018	7.05	-4.55	0.910054	-1.8201
7.03577	-4.80238	0.882836	-2.64653	7.10252	-4.67934	7.1	-4.7	0.908302	-2.72489
7.12465	-4.88966	1.07963	-2.36916	7.14735	-4.86125	7.15	-4.85	0.908297	-2.72489
7.18108	-5.11857	1.47223	-3.17251	7.31379	-5.05204	7.25	-5	1.81907	-2.72861
7.31012	-5.21533	1.71403	-2.80772	7.30424	-5.15404	7.35	-5.15	1.81907	-2.72861
7.32073	-5.40106	1.00305	-2.75733	7.29446	-5.23429	7.4	-5.3	0.908194	-2.7246
7.42393	-5.48726	1.23771	-2.44655	7.44737	-5.45308	7.45	-5.45	0.90819	-2.72457
7.45932	-5.69376	1.05884	-2.80966	7.63082	-5.61863	7.55	-5.55	1.81974	-1.81974
7.60494	-5.73123	1.48635	-2.25601	7.64356	-5.66706	7.65	-5.65	1.81972	-1.81972
7.622	-5.90188	1.12657	-2.47323	7.60376	-5.74774	7.7	-5.8	0.90983	-2.72951
7.72217	-5.98593	1.31303	-2.22711	7.7342	-5.95374	7.75	-5.95	0.909826	-2.72948
7.78491	-6.19228	1.9546	-3.23874	7.82165	-6.06822	7.85	-6.1	1.9986	-2.9979
7.93461	-6.28661	2.21006	-2.91614	7.95703	-6.24328	7.95	-6.25	1.99858	-2.99787
7.98593	-6.47824	1.22947	-2.57269	8.17338	-6.44684	8.05	-6.35	1.81738	-1.81739
8.13207	-6.51819	1.61249	-2.09073	8.15891	-6.45335	8.15	-6.45	1.81737	-1.81737
8.15641	-6.67486	1.32287	-2.33708	8.08628	-6.51855	8.2	-6.6	0.909293	-2.72787
8.2522	-6.77206	1.4355	-2.18886	8.25411	-6.74791	8.25	-6.75	0.909293	-2.72787
8.28066	-6.94498	1.34184	-2.59773	8.25648	-6.78122	8.35	-6.85	1.81994	-1.81993
8.41985	-7.00641	1.6598	-2.21241	8.44494	-6.95805	8.45	-6.95	1.81993	-1.81993
8.44141	-7.15414	1.33362	-2.39234	8.39359	-7.01743	8.5	-7.1	1.00006	-3.00018
8.52942	-7.25067	1.43522	-2.28008	8.54925	-7.24433	8.55	-7.25	1.00006	-3.00018
8.59046	-7.44578	1.84095	-3.0968	8.64403	-7.39047	8.65	-7.4	1.99807	-2.99712
8.71539	-7.56292	2.00058	-2.91545	8.73559	-7.5421	8.75	-7.55	1.99808	-2.99712
8.73971	-7.7315	0.792015	-2.27526	8.87176	-7.71912	8.8	-7.65	0.909955	-1.8199
8.83205	-7.79737	1.03007	-1.99549	8.84538	-7.75497	8.85	-7.75	0.909946	-1.81988
8.86337	-7.96883	1.30446	-2.70337	8.88333	-7.88636	8.9	-7.9	0.999086	-2.9973
8.95661	-8.06932	1.44319	-2.53931	8.95966	-8.0381	8.95	-8.05	0.999095	-2.9973
8.94084	-8.208	0.566532	-2.17702	8.8564	-8.01424	9	-8.15	0.909309	-1.8186
9.02612	-8.26968	0.827721	-1.90073	9.05896	-8.24314	9.05	-8.25	0.909301	-1.81859
9.06599	-8.45418	1.23215	-2.74509	9.17781	-8.47056	9.1	-8.4	1.0004	-3.00119
9.14796	-8.56772	1.33256	-2.63312	9.15332	-8.54857	9.15	-8.55	1.00038	-3.00117
9.14916	-8.73066	0.512319	-2.29484	9.22922	-8.6898	9.2	-8.65	0.909508	-1.819
9.22639	-8.80322	0.750588	-2.04116	9.24541	-8.76863	9.25	-8.75	0.9095	-1.81899
9.30714	-9.0437	2.1159	-3.86788	9.37748	-9.00609	9.35	-8.95	1.99965	-3.99928
9.44749	-9.19593	2.28826	-3.67521	9.44703	-9.15328	9.45	-9.15	1.99964	-3.99928
9.45029	-9.34632	0.725203	-2.51394	9.50096	-9.25642	9.5	-9.25	0.999584	-1.99917
9.5382	-9.41259	0.982131	-2.23509	9.54157	-9.35195	9.55	-9.35	0.999584	-1.99917
9.53264	-9.55502	0.740729	-2.43048	9.47534	-9.42627	9.55	-9.5	0	-3.00023
9.56861	-9.67228	0.739748	-2.41395	9.54779	-9.64959	9.55	-9.65	0	-3.0002
9.58986	-9.86642	0.91967	-3.05989	9.69942	-9.88416	9.6	-9.8	0.999005	-2.997
9.662	-9.98587	1.05309	-2.90529	9.64606	-9.9341	9.65	-9.95	0.998995	-2.997
9.63371	-10.141	0.247594	-2.49649	9.60087	-9.96395	9.7	-10.05	0.909855	-1.81969
9.72054	-10.2025	0.604204	-2.14041	9.73801	-10.1396	9.75	-10.15	0.909847	-1.81969
9.73653	-10.3842	0.632517	-2.63203	9.92627	-10.4745	9.75	-10.3	0	-3.00065
9.77429	-10.504	0.667204	-2.58026	9.75524	-10.4732	9.75	-10.45	0	-3.00063
9.76058	-10.6852	0.600023	-2.99377	9.71825	-10.5087	9.8	-10.6	0.90817	-2.72451
9.84312	-10.7995	0.841631	-2.75638	9.85048	-10.7526	9.85	-10.75	0.908161	-2.72448
9.81999	-10.9668	0.158374	-2.47014	9.88465	-10.9383	9.85	-10.9	0	-2.73074
9.84841	-11.0783	0.256713	-2.35884	9.83614	-11.041	9.85	-11.05	0	-2.73073
9.82185	-11.2467	0.22136	-2.80964	9.83952	-11.1692	9.85	-11.2	0	-2.99965
9.84801	-11.371	0.297252	-2.7352	9.84568	-11.3496	9.85	-11.35	0	-2.99961
9.82094	-11.5512	0.0567939	-2.92699	9.87961	-11.5637	9.85	-11.5	0	-2.99843
9.84449	-11.6733	0.163056	-2.81742	9.83206	-11.6307	9.85	-11.65	0	-2.99843
9.77369	-11.8031	-0.902667	-1.94762	9.85311	-11.8523	9.8	-11.75	-1.0003	-2.00061
9.75166	-11.877	-0.786876	-1.84037	9.74928	-11.8442	9.75	-11.85	-1.00029	-2.00059
9.68617	-12.0376	-0.538481	-2.67448	9.69694	-11.9706	9.7	-12	-1.0004	-3.00119
9.66232	-12.166	-0.521403	-2.65179	9.65354	-12.1497	9.65	-12.15	-1.00039	-3.00116
9.58007	-12.318	-1.18377	-2.25911	9.72311	-12.3964	9.6	-12.25	-0.999885	-1.99981
9.55393	-12.3987	-1.01762	-2.11221	9.54859	-12.3478	9.55	-12.35	-0.999884	-1.99979
9.42826	-12.501	-1.66007	-1.74191	9.39039	-12.3902	9.45	-12.45	-1.99803	-1.99805
9.36164	-12.5729	-1.57774	-1.67256	9.36086	-12.5501	9.35	-12.55	-1.99804	-1.99804
9.23873	-12.73	-1.5831	-2.26081	9.34456	-12.7106	9.3	-12.65	-0.909773	-1.81953
9.20806	-12.8087	-1.30831	-2.04948	9.22134	-12.7613	9.25	-12.75	-0.909773	-1.81954
9.05698	-12.8889	-2.43407	-0.932632	9.15326	-13.0031	9.05	-12.85	-3.99257	-1.99629
8.88753	-12.9634	-2.66107	-1.06829	8.84161	-12.9519	8.85	-12.95	-3.99253	-1.99627
8.68641	-13.0673	-2.81183	-1.50473	8.71632	-12.9613	8.75	-13	-1.8213	-0.910651
8.6231	-13.0873	-2.3687	-1.21552	8.66358	-13.0431	8.65	-13.05	-1.8213	-0.910651
8.43847	-13.1664	-2.92553	-0.957627	8.54518	-13.1702	8.5	-13.1	-2.997	-0.999005
8.33799	-13.1832	-2.70031	-0.814143	8.35763	-13.1557	8.35	-13.15	-2.997	-0.998995
8.11257	-13.2311	-3.37676	-0.357985	8.22926	-13.1698	8.2	-13.15	-2.72741	0
8.00632	-13.1986	-2.99036	-0.117811	8.03583	-13.1513	8.05	-13.15	-2.72742	0
7.76966	-13.2337	-3.30179	-0.36751	7.82915	-13.0525	7.9	-13.15	-2.72986	0
7.70215	-13.1893	-2.75261	-0.0668071	7.76538	-13.1647	7.75	-13.15	-2.72986	0
7.52385	-13.2797	-2.71865	-0.954157	7.66145	-13.3079	7.6	-13.2	-2.9979	-0.999304
7.43576	-13.2958	-2.48186	-0.810995	7.44786	-13.2517	7.45	-13.25	-2.9979	-0.999304
7.2008	-13.3097	-3.26438	-0.123303	7.21108	-13.0985	7.3	-13.25	-2.72846	0
7.11332	-13.2667	-2.81956	0.107178	7.16011	-13.2382	7.15	-13.25	-2.72844	0
6.87038	-13.2257	-3.57239	0.755089	6.88472	-12.9588	7	-13.2	-2.99784	0.999284
6.78311	-13.1456	-3.1318	0.957385	6.84891	-13.1493	6.85	-13.15	-2.99784	0.999284
6.55159	-13.1608	-3.4102	0.548377	6.77424	-13.2337	6.7	-13.1	-2.72787	0.909275
6.48401	-13.0753	-2.83326	0.807264	6.55759	-13.0679	6.55	-13.05	-2.72787	0.909284
6.26524	-13.1083	-2.96732	0.00425972	6.40137	-13.0799	6.4	-13.05	-2.72678	0
6.20323	-13.0625	-2.48126	0.216853	6.26174	-13.0534	6.25	-13.05	-2.72678	0
5.97443	-13.057	-3.13903	0.592332	6.10143	-13.0076	6.1	-13	-2.72966	0.909888
5.89712	-12.9798	-2.68014	0.798077	5.94198	-12.9494	5.95	-12.95	-2.72963	0.90988
5.65951	-12.9065	-3.58815	1.855	5.79854	-12.8478	5.8	-12.85	-2.99777	1.99851
5.59022	-12.7653	-3.05334	2.07932	5.65107	-12.7365	5.65	-12.75	-2.99778	1.99852
5.35369	-12.7457	-3.00423	0.61851	5.50547	-12.5721	5.55	-12.7	-1.81798	0.908995
5.34399	-12.6518	-2.25738	0.898936	5.43839	-12.652	5.45	-12.65	-1.81799	0.908995
5.1083	-12.5764	-3.12157	1.76319	5.27506	-12.4782	5.3	-12.55	-2.72627	1.81753
5.05232	-12.4407	-2.56911	1.94874	5.1307	-12.4684	5.15	-12.45	-2.72625	1.8175
4.8263	-12.3994	-2.92746	1.40632	5.04446	-12.3808	5.05	-12.35	-1.8199	1.81989
4.83511	-12.2597	-2.11405	1.69827	4.92985	-12.2499	4.95	-12.25	-1.81991	1.8199
4.62348	-12.1751	-2.7185	1.8684	4.75061	-11.9803	4.85	-12.15	-1.99928	1.99929
4.6463	-12.0315	-1.95787	2.11794	4.75915	-12.0666	4.75	-12.05	-1.99928	1.99928
4.44082	-11.9485	-2.52136	2.1071	4.69113	-11.9084	4.7	-11.9	-0.908236	2.72471
4.51957	-11.7558	-1.47868	2.47085	4.64378	-11.7442	4.65	-11.75	-0.908231	2.7247
4.35281	-11.7004	-1.72878	1.55335	4.59746	-11.6205	4.6	-11.65	-0.909847	1.81971
4.43928	-11.5547	-0.863957	1.84763	4.54975	-11.5706	4.55	-11.55	-0.909843	1.81969
4.25577	-11.3932	-2.16038	3.71637	4.47442	-11.3673	4.5	-11.35	-1.0008	4.0032
4.326	-11.1459	-1.30649	4.02264	4.44059	-11.1496	4.45	-11.15	-1.0008	4.00321
4.19968	-11.0819	-0.979689	1.65697	4.43713	-11.024	4.45	-11.05	0	1.81614
4.33583	-10.9237	-0.0731346	1.9866	4.45136	-10.93	4.45	-10.95	0	1.81612
4.2104	-10.8249	-0.906309	2.44736	4.44745	-10.786	4.45	-10.8	0	2.72555
4.34318	-10.6258	-0.0387381	2.7693	4.45788	-10.6457	4.45	-10.65	0	2.72554
4.2406	-10.5371	-0.562458	2.45746	4.46329	-10.5756	4.45	-10.5	0	2.729
4.35636	-10.3446	0.134715	2.74271	4.44057	-10.3382	4.45	-10.35	0	2.72898
4.26396	-10.2606	-0.337417	2.30523	4.51895	-10.2367	4.5	-10.2	0.908962	2.72687
4.43855	-10.0549	0.580532	2.69703	4.54925	-10.0439	4.55	-10.05	0.908954	2.72685
4.36779	-9.96881	0.0251137	2.4364	4.63224	-9.9707	4.6	-9.9	0.909756	2.72927
4.53934	-9.76142	0.831694	2.80555	4.63755	-9.74952	4.65	-9.75	0.909752	2.72926
4.46539	-9.63585	0.20915	2.67085	4.60757	-9.4335	4.7	-9.6	0.90859	2.72578
4.63327	-9.42527	0.945867	3.0008	4.74589	-9.4609	4.75	-9.45	0.908586	2.72576
4.60771	-9.36245	0.711819	2.16647	4.89179	-9.39473	4.85	-9.3	1.81967	2.72952
4.83521	-9.15187	1.60144	2.62947	4.94849	-9.13867	4.95	-9.15	1.81967	2.72951
4.82499	-9.08207	1.27424	2.07738	4.95209	-8.96272	5	-9.05	0.999884	1.99977
4.97359	-8.93734	1.67277	2.29483	5.04121	-8.94979	5.05	-8.95	0.999874	1.99974
4.97027	-8.87583	1.08883	2.11839	5.20806	-8.88942	5.15	-8.8	1.81805	2.72708
5.18226	-8.67101	1.80731	2.5612	5.26887	-8.63564	5.25	-8.65	1.81803	2.72705
5.20482	-8.62681	1.67603	1.80236	5.3785	-8.56768	5.35	-8.55	1.99956	1.99957
5.39233	-8.46976	2.16707	2.13917	5.44864	-8.42738	5.45	-8.45	1.99954	1.99954
5.42262	-8.41743	1.62573	1.92575	5.56465	-8.44845	5.5	-8.35	0.909045	1.81807
5.54186	-8.28529	1.76734	2.05185	5.53862	-8.24357	5.55	-8.25	0.909045	1.81808
5.54186	-8.22074	1.28905	1.76786	5.64921	-8.02513	5.7	-8.1	2.72608	2.72608
5.76907	-8.01179	2.02548	2.32005	5.85094	-7.95601	5.85	-7.95	2.72606	2.72606
5.80414	-7.95468	1.75017	1.80794	5.93492	-7.84119	5.95	-7.85	1.81801	1.81801
6.00499	-7.77507	2.23896	2.20779	6.05986	-7.73559	6.05	-7.75	1.81802	1.81801
6.04567	-7.71619	1.81943	1.87955	6.13741	-7.63243	6.15	-7.65	1.81798	1.81798
6.21315	-7.5597	2.13287	2.14615	6.25659	-7.54336	6.25	-7.55	1.81798	1.81798
6.2636	-7.51637	1.84815	1.69906	6.39143	-7.46358	6.35	-7.45	1.82027	1.82027
6.41784	-7.37868	2.09346	1.9203	6.452	-7.36418	6.45	-7.35	1.82025	1.82025
6.46597	-7.34612	2.17731	1.19267	6.47916	-7.09783	6.6	-7.25	2.99862	1.99908
6.68335	-7.18893	2.68527	1.68075	6.7556	-7.14598	6.75	-7.15	2.99862	1.99908
6.70577	-7.11289	1.56393	2.0538	6.68682	-6.93297	6.8	-7.05	0.908005	1.816
6.83381	-6.96038	1.75799	2.25053	6.86356	-6.94732	6.85	-6.95	0.908	1.81601
6.92458	-6.94494	2.22775	1.23091	7.08741	-6.92602	7	-6.85	2.72856	1.81904
7.12236	-6.79688	2.57877	1.62508	7.15695	-6.75136	7.15	-6.75	2.72854	1.81902
7.17216	-6.75011	1.66058	1.79712	7.29976	-6.68807	7.25	-6.65	1.8202	1.8202
7.32082	-6.58855	1.9262	2.1069	7.35505	-6.56058	7.35	-6.55	1.82018	1.82018
7.44008	-6.5887	2.85867	0.897245	7.53544	-6.5372	7.5	-6.5	2.99964	0.999884
7.62818	-6.49129	3.06853	1.15761	7.65664	-6.46417	7.65	-6.45	2.99964	0.999884
7.70504	-6.45786	2.22179	1.28779	7.67559	-6.34628	7.75	-6.4	1.81709	0.908549
7.84284	-6.36782	2.29365	1.38192	7.85193	-6.35845	7.85	-6.35	1.81709	0.908545
7.92848	-6.35391	2.08887	1.06197	8.03231	-6.28406	8	-6.25	2.72931	1.81954
8.11231	-6.20198	2.41104	1.5159	8.13749	-6.14586	8.15	-6.15	2.72928	1.81952
8.16276	-6.16256	1.77534	1.52226	8.21488	-6.01843	8.25	-6.05	1.99977	1.99976
8.31131	-6.00125	2.05456	1.93924	8.33626	-5.94674	8.35	-5.95	1.99977	1.99976
8.44161	-5.97248	2.81518	1.09441	8.50318	-5.89335	8.5	-5.9	2.72796	0.909326
8.62669	-5.87283	2.95304	1.28945	8.65894	-5.86309	8.65	-5.85	2.72796	0.909321
8.69735	-5.82723	1.78822	1.59255	8.77185	-5.74314	8.75	-5.75	1.81776	1.81775
8.83576	-5.67647	1.97253	1.89961	8.85444	-5.64273	8.85	-5.65	1.81774	1.81773
8.91461	-5.63605	1.86458	1.62448	9.02394	-5.6024	8.95	-5.55	1.99657	1.99656
9.04241	-5.49441	2.0256	1.91762	9.05088	-5.45385	9.05	-5.45	1.99654	1.99655
9.15834	-5.44369	2.79817	1.21473	9.04088	-5.29691	9.2	-5.4	2.72728	0.909094
9.33145	-5.34344	2.88619	1.37742	9.34223	-5.32623	9.35	-5.35	2.72727	0.90909
9.39597	-5.28638	1.65788	1.671	9.39579	-5.21659	9.45	-5.25	1.81816	1.81815
9.51714	-5.14591	1.79314	1.90873	9.55303	-5.13194	9.55	-5.15	1.81813	1.81813
9.61011	-5.0963	1.69825	1.66128	9.75019	-5.14652	9.65	-5.05	1.82036	1.82036
9.73228	-4.95238	1.82914	1.91753	9.7586	-4.93134	9.75	-4.95	1.82036	1.82037
9.81523	-4.89245	1.61427	1.74214	9.9198	-4.86941	9.85	-4.85	1.81578	1.81577
9.92689	-4.75574	1.71601	1.94125	9.95641	-4.74358	9.95	-4.75	1.81575	1.81575
9.98668	-4.68303	1.43831	1.80966	10.0029	-4.54771	10.05	-4.6	1.82039	2.7306
10.1088	-4.49228	1.6334	2.2524	10.1428	-4.45119	10.15	-4.45	1.8204	2.7306
10.1794	-4.404	1.57991	2.0501	10.1981	-4.26556	10.25	-4.3	1.81769	2.72652
10.3106	-4.19789	1.77505	2.50443	10.3644	-4.16342	10.35	-4.15	1.81768	2.7265
10.443	-4.10879	2.22115	2.15957	10.5985	-4.12247	10.45	-4.05	1.81792	1.81792
10.5686	-3.96763	2.23935	2.2653	10.5415	-3.9454	10.55	-3.95	1.8179	1.8179
10.6627	-3.87321	1.80821	2.20429	10.7092	-3.85166	10.65	-3.85	1.81903	1.81904
10.7624	-3.7509	1.80936	2.20968	10.7616	-3.75002	10.75	-3.75	1.81902	1.81903
10.8017	-3.64968	0.938635	2.27831	10.795	-3.60617	10.8	-3.6	0.909773	2.72931
10.863	-3.48603	0.983561	2.46222	10.8527	-3.46164	10.85	-3.45	0.909764	2.72928
10.9578	-3.3972	1.95505	2.07784	10.9584	-3.30584	10.95	-3.3	1.99953	2.99928
11.0733	-3.21266	2.04092	2.46509	11.0447	-3.1561	11.05	-3.15	1.9995	2.99925
11.1131	-3.09488	0.863365	2.57174	11.1178	-2.98807	11.1	-3	0.907725	2.72317
11.1695	-2.90119	0.903244	2.82092	11.1427	-2.86566	11.15	-2.85	0.907708	2.72314
11.2095	-2.76617	0.979167	2.68844	11.1491	-2.68183	11.2	-2.7	0.908929	2.72678
11.2695	-2.57829	1.00642	2.87985	11.2525	-2.55311	11.25	-2.55	0.908929	2.72678
11.2065	-2.43197	-0.769562	3.03546	11.1188	-2.36202	11.2	-2.4	-0.909276	2.72782
11.1644	-2.25973	-0.768172	3.0608	11.1594	-2.25598	11.15	-2.25	-0.909276	2.72782
11.2574	-2.11387	1.76949	2.64449	11.2029	-2.09837	11.25	-2.1	1.81915	2.72871
11.3553	-1.96182	1.77239	2.67639	11.3525	-1.95787	11.35	-1.95	1.81913	2.72869
11.355	-1.8285	0.227807	2.74326	11.3011	-1.79507	11.35	-1.8	0	2.73035
11.3634	-1.67565	0.212624	2.75203	11.3326	-1.67041	11.35	-1.65	0	2.73033
11.2886	-1.54473	-0.753642	2.76896	11.0622	-1.44342	11.3	-1.5	-0.999165	2.99748
11.2549	-1.37524	-0.738072	2.91855	11.2595	-1.35818	11.25	-1.35	-0.999155	2.99745
11.2055	-1.22504	-0.794724	2.86609	11.1658	-1.23674	11.2	-1.25	-0.909822	1.81964
11.1561	-1.12691	-0.815062	2.58078	11.1524	-1.15803	11.15	-1.15	-0.909822	1.81964
11.0285	-1.00426	-1.9649	2.58926	10.8534	-0.929069	11.05	-0.95	-1.99817	3.99632
10.9393	-0.780852	-1.93394	3.04291	10.9584	-0.728742	10.95	-0.75	-1.99816	3.99632
10.8852	-0.611022	-0.901928	3.03022	10.8608	-0.663121	10.9	-0.649999	-0.908549	1.8171
10.8364	-0.514647	-0.891722	2.69321	10.8648	-0.553034	10.85	-0.549999	-0.908532	1.81708
10.7478	-0.376948	-1.81776	2.64869	10.8451	-0.437482	10.75	-0.45	-1.8174	1.81738
10.6473	-0.307886	-1.81234	2.2816	10.6542	-0.347474	10.65	-0.35	-1.8174	1.81738
10.4857	-0.190911	-2.961	2.23527	10.5062	-0.245062	10.5	-0.25	-2.72796	1.81864
10.3253	-0.122916	-2.94729	1.97304	10.3438	-0.150982	10.35	-0.15	-2.72796	1.81864
10.2559	-0.0116206	-1.85177	2.00639	10.4884	-0.0812124	10.25	-0.0999996	-1.81964	0.909826
10.1551	0.00136335	-1.83952	1.54065	10.1537	-0.0482457	10.15	-0.0499992	-1.81963	0.909818
10.0008	0.0834673	-2.6072	1.51274	9.92588	0.00395802	10	9.49949e-07	-2.73049	0.910169
9.85897	0.0795642	-2.59522	1.09612	9.85676	0.0351738	9.85	0.0500011	-2.73047	0.910161
9.70065	0.140706	-2.7222	1.09661	9.63973	0.0585714	9.7	0.0500011	-2.72439	0
9.55245	0.0927426	-2.70897	0.577751	9.54669	0.0374948	9.55	0.0500011	-2.72438	0
9.39032	0.126466	-2.77963	0.585158	9.32242	0.112393	9.4	0.100001	-2.72773	0.90923
9.23838	0.155205	-2.77612	0.568877	9.24446	0.153574	9.25	0.15	-2.7277	0.909222
9.08571	0.189497	-2.71682	0.585194	9.0614	0.20077	9.1	0.2	-2.72652	0.908843
8.93712	0.247087	-2.71506	0.707023	8.94752	0.260272	8.95	0.25	-2.72653	0.908843
8.84176	0.294429	-1.89437	0.773029	8.90199	0.247143	8.85	0.25	-1.81847	0
8.74179	0.288097	-1.87451	0.539188	8.76016	0.263752	8.75	0.25	-1.81846	0
8.53252	0.315332	-3.59066	0.474062	8.46355	0.258809	8.55	0.25	-3.6326	0
8.33916	0.282257	-3.57026	0.190646	8.35367	0.252596	8.35	0.25	-3.6326	0
8.17412	0.298873	-2.71423	0.248666	8.05161	0.241868	8.2	0.25	-2.72841	0
8.02995	0.269176	-2.69344	0.0409987	8.05411	0.247878	8.05	0.25	-2.72842	0
7.87572	0.275404	-2.58064	0.0651922	7.78653	0.205765	7.9	0.2	-2.72708	-0.909025
7.7377	0.189641	-2.56263	-0.363252	7.74339	0.144028	7.75	0.15	-2.72705	-0.909016
7.61062	0.171206	-2.7069	-0.356446	7.77346	0.0969346	7.6	0.100001	-2.73169	-0.910554
7.46235	0.0814816	-2.70624	-0.693252	7.45362	0.0452052	7.45	0.0500011	-2.73169	-0.910554
7.28862	0.0500388	-3.08144	-0.679169	7.15329	0.0425189	7.3	0.0500011	-2.99789	0
7.13812	0.0240653	-3.06969	-0.639999	7.16618	0.0287673	7.15	0.0500011	-2.9979	0
7.05259	-0.016021	-1.78895	-0.673036	7.17215	-0.0469302	7.05	-0.0499995	-1.81811	-1.81813
6.95387	-0.114868	-1.7933	-0.970373	6.95426	-0.147757	6.95	-0.15	-1.8181	-1.81811
6.85104	-0.173873	-1.82247	-0.999024	6.83008	-0.250179	6.85	-0.25	-1.81646	-1.81646
6.75048	-0.305168	-1.83198	-1.36527	6.76395	-0.345347	6.75	-0.35	-1.81645	-1.81645
6.67253	-0.395457	-1.60765	-1.4508	6.74798	-0.457727	6.65	-0.45	-1.81901	-1.819
6.57628	-0.535957	-1.64886	-1.74272	6.54569	-0.565853	6.55	-0.549999	-1.81899	-1.81898
6.54076	-0.668395	-0.721103	-2.01043	6.565	-0.754748	6.5	-0.749999	-0.909789	-3.63914
