5.55017	-5.44315	-1.04732	-3.22303	7.05156	-4.49706	7	-4.45	0.910054	-1.8201
5.64131	-5.47311	-0.96427	-3.1407	7.04099	-4.55018	7.05	-4.55	0.910054	-1.8201
5.59585	-5.71992	-0.959522	-3.1932	7.10252	-4.67934	7.1	-4.7	0.908302	-2.72489
5.69527	-5.75573	-0.877929	-3.11872	7.14735	-4.86125	7.15	-4.85	0.908297	-2.72489
5.65339	-6.04297	-0.871966	-3.20073	7.31379	-5.05204	7.25	-5	1.81907	-2.72861
5.76568	-6.07841	-0.78936	-3.12932	7.30424	-5.15404	7.35	-5.15	1.81907	-2.72861
5.72807	-6.31298	-0.785756	-3.17027	7.29446	-5.23429	7.4	-5.3	0.908194	-2.7246
5.84878	-6.35242	-0.704457	-3.10469	7.44737	-5.45308	7.45	-5.45	0.90819	-2.72457
5.82368	-6.59465	-0.697593	-3.14934	7.63082	-5.61863	7.55	-5.55	1.81974	-1.81974
5.95766	-6.62868	-0.615178	-3.08446	7.64356	-5.66706	7.65	-5.65	1.81972	-1.81972
5.9318	-6.84735	-0.611252	-3.11381	7.60376	-5.74774	7.7	-5.8	0.90983	-2.72951
6.06681	-6.8868	-0.533456	-3.05471	7.7342	-5.95374	7.75	-5.95	0.909826	-2.72948
6.04628	-7.13574	-0.528048	-3.11454	7.82165	-6.06822	7.85	-6.1	1.9986	-2.9979
6.19317	-7.16325	-0.45065	-3.05907	7.95703	-6.24328	7.95	-6.25	1.99858	-2.99787
6.18631	-7.38966	-0.442959	-3.09086	8.17338	-6.44684	8.05	-6.35	1.81738	-1.81739
6.33977	-7.42872	-0.36614	-3.03603	8.15891	-6.45335	8.15	-6.45	1.81737	-1.81737
6.32827	-7.63554	-0.36233	-3.0574	8.08628	-6.51855	8.2	-6.6	0.909293	-2.72787
6.47945	-7.68065	-0.290829	-3.00763	8.25411	-6.74791	8.25	-6.75	0.909293	-2.72787
6.47228	-7.89004	-0.286766	-3.03106	8.25648	-6.78122	8.35	-6.85	1.81994	-1.81993
6.62995	-7.93232	-0.216562	-2.98225	8.44494	-6.95805	8.45	-6.95	1.81993	-1.81993
6.62787	-8.11735	-0.212899	-3.00034	8.39359	-7.01743	8.5	-7.1	1.00006	-3.00018
6.78159	-8.1532	-0.148253	-2.95683	8.54925	-7.24433	8.55	-7.25	1.00006	-3.00018
6.78663	-8.36587	-0.142052	-2.99078	8.64403	-7.39047	8.65	-7.4	1.99807	-2.99712
6.94149	-8.40731	-0.0801234	-2.95076	8.73559	-7.5421	8.75	-7.55	1.99808	-2.99712
6.95331	-8.5964	-0.0748126	-2.96175	8.87176	-7.71912	8.8	-7.65	0.909955	-1.8199
7.10562	-8.65223	-0.0167107	-2.92312	8.84538	-7.75497	8.85	-7.75	0.909946	-1.81988
7.11587	-8.83693	-0.0122931	-2.94122	8.88333	-7.88636	8.9	-7.9	0.999086	-2.9973
7.26386	-8.88474	0.0414579	-2.90625	8.95966	-8.0381	8.95	-8.05	0.999095	-2.9973
7.27108	-9.05094	0.0425051	-2.90744	8.8564	-8.01424	9	-8.15	0.909309	-1.8186
7.41651	-9.11303	0.0928461	-2.87378	9.05896	-8.24314	9.05	-8.25	0.909301	-1.81859
7.43379	-9.29366	0.0975168	-2.89015	9.17781	-8.47056	9.1	-8.4	1.0004	-3.00119
7.57259	-9.34891	0.143457	-2.86022	9.15332	-8.54857	9.15	-8.55	1.00038	-3.00117
7.58973	-9.51953	0.145935	-2.86437	9.22922	-8.6898	9.2	-8.65	0.909508	-1.819
7.72578	-9.58949	0.188709	-2.83558	9.24541	-8.76863	9.25	-8.75	0.9095	-1.81899
7.74739	-9.7931	0.194504	-2.86422	9.37748	-9.00609	9.35	-8.95	1.99965	-3.99928
7.88301	-9.85744	0.235527	-2.83913	9.44703	-9.15328	9.45	-9.15	1.99964	-3.99928
7.90393	-10.0175	0.238152	-2.8455	9.50096	-9.25642	9.5	-9.25	0.999584	-1.99917
8.03565	-10.0824	0.276315	-2.82128	9.54157	-9.35195	9.55	-9.35	0.999584	-1.99917
8.05421	-10.2359	0.277587	-2.8255	9.47534	-9.42627	9.55	-9.5	0	-3.00023
8.17494	-10.3087	0.310856	-2.80451	9.54779	-9.64959	9.55	-9.65	0	-3.0002
8.20111	-10.4786	0.314373	-2.81607	9.69942	-9.88416	9.6	-9.8	0.999005	-2.997
8.31781	-10.5557	0.34512	-2.79693	9.64606	-9.9341	9.65	-9.95	0.998995	-2.997
8.33881	-10.7135	0.34531	-2.79741	9.60087	-9.96395	9.7	-10.05	0.909855	-1.81969
8.4552	-10.8029	0.374286	-2.77841	9.73801	-10.1396	9.75	-10.15	0.909847	-1.81969
8.48396	-10.9625	0.377088	-2.78542	9.92627	-10.4745	9.75	-10.3	0	-3.00065
8.58902	-11.0462	0.402188	-2.7694	9.75524	-10.4732	9.75	-10.45	0	-3.00063
8.61216	-11.2103	0.402579	-2.77353	9.71825	-10.5087	9.8	-10.6	0.90817	-2.72451
8.71696	-11.3099	0.426095	-2.75852	9.85048	-10.7526	9.85	-10.75	0.908161	-2.72448
8.7435	-11.4669	0.426588	-2.75945	9.88465	-10.9383	9.85	-10.9	0	-2.73074
8.83931	-11.5704	0.446734	-2.74605	9.83614	-11.041	9.85	-11.05	0	-2.73073
8.86239	-11.714	0.446804	-2.74777	9.83952	-11.1692	9.85	-11.2	0	-2.99965
8.94832	-11.81	0.46415	-2.73645	9.84568	-11.3496	9.85	-11.35	0	-2.99961
8.97362	-11.955	0.464571	-2.73869	9.87961	-11.5637	9.85	-11.5	0	-2.99843
9.05155	-12.0554	0.479203	-2.72884	9.83206	-11.6307	9.85	-11.65	0	-2.99843
9.07443	-12.1804	0.478021	-2.72313	9.85311	-11.8523	9.8	-11.75	-1.0003	-2.00061
9.14199	-12.283	0.489489	-2.71412	9.74928	-11.8442	9.75	-11.85	-1.00029	-2.00059
9.1617	-12.4117	0.487894	-2.71106	9.69694	-11.9706	9.7	-12	-1.0004	-3.00119
