6.52205	-0.544035	-1.64242	-1.31451	6.56029	-0.650892	6.55	-0.65	-0.99884	-1.99769
6.4913	-0.637162	-1.18664	-1.40595	6.40696	-0.842921	6.5	-0.85	-0.908747	-3.63498
6.42632	-0.859041	-1.20438	-1.78174	6.45805	-1.05268	6.45	-1.05	-0.908739	-3.63494
6.34545	-0.952158	-1.3277	-1.75339	6.38626	-1.15695	6.35	-1.15	-1.81897	-1.81898
6.26228	-1.13555	-1.36409	-1.98025	6.25499	-1.25007	6.25	-1.25	-1.81896	-1.81896
6.33349	-1.32297	-0.289632	-2.35594	6.43125	-1.48148	6.3	-1.45	0.909739	-3.63894
6.31956	-1.53759	-0.304725	-2.57633	6.36328	-1.65656	6.35	-1.65	0.909727	-3.63891
6.27763	-1.652	-0.52045	-2.49199	6.3228	-1.81431	6.3	-1.8	-0.999494	-2.9985
6.24131	-1.84816	-0.561813	-2.6771	6.24641	-1.95075	6.25	-1.95	-0.999489	-2.99847
6.28259	-2.0365	-0.0348524	-2.95326	6.31851	-2.10969	6.3	-2.1	0.999984	-2.99994
6.29296	-2.2016	-0.0158009	-2.99606	6.34644	-2.23829	6.35	-2.25	0.999979	-2.99994
6.2839	-2.36438	-0.0832377	-2.97077	6.32593	-2.40018	6.35	-2.4	0	-2.72613
6.2949	-2.53233	-0.0519098	-2.98007	6.34927	-2.55175	6.35	-2.55	0	-2.72611
6.32802	-2.73063	0.222635	-3.1603	6.43125	-2.71878	6.4	-2.7	0.909499	-2.72851
6.36906	-2.87251	0.295054	-3.07607	6.43257	-2.84245	6.45	-2.85	0.909503	-2.72851
6.37638	-3.02555	0.233692	-3.05182	6.46536	-3.00452	6.45	-3	0	-2.99754
6.40426	-3.16292	0.27362	-3.0108	6.44119	-3.14955	6.45	-3.15	0	-2.99754
6.44367	-3.3557	0.466194	-3.15864	6.52249	-3.32007	6.5	-3.3	0.910402	-2.7312
6.49622	-3.4951	0.536454	-3.06939	6.5453	-3.45745	6.55	-3.45	0.910402	-2.7312
6.55569	-3.69759	0.780504	-3.26122	6.6358	-3.59197	6.65	-3.6	1.81722	-2.72583
6.65517	-3.81554	0.925422	-3.0992	6.76011	-3.75457	6.75	-3.75	1.81721	-2.72581
6.69834	-3.98581	0.862746	-3.07156	6.83625	-3.92723	6.8	-3.9	0.907988	-2.72396
6.78784	-4.10744	0.971268	-2.94668	6.85997	-4.05805	6.85	-4.05	0.907976	-2.72393
6.83143	-4.26853	0.913212	-2.92278	6.86943	-4.18507	6.9	-4.2	0.909334	-2.72801
6.90793	-4.39156	0.984009	-2.82506	6.94332	-4.34473	6.95	-4.35	0.90933	-2.72799
6.93088	-4.52648	0.747121	-2.66388	7.05156	-4.49706	7	-4.45	0.910054	-1.8201
7.0046	-4.6204	0.837248	-2.52882	7.04099	-4.55018	7.05	-4.55	0.910054	-1.8201
7.05268	-4.76894	0.869467	-2.57304	7.10252	-4.67934	7.1	-4.7	0.908302	-2.72489
7.1195	-4.88763	0.91917	-2.51292	7.14735	-4.86125	7.15	-4.85	0.908297	-2.72489
7.20661	-5.06534	1.19815	-2.75289	7.31379	-5.05204	7.25	-5	1.81907	-2.72861
7.28846	-5.19047	1.24256	-2.68562	7.30424	-5.15404	7.35	-5.15	1.81907	-2.72861
7.34386	-5.33495	1.17787	-2.65356	7.29446	-5.23429	7.4	-5.3	0.908194	-2.7246
7.42335	-5.46686	1.21524	-2.61579	7.44737	-5.45308	7.45	-5.45	0.90819	-2.72457
7.48992	-5.61751	1.21083	-2.63165	7.63082	-5.61863	7.55	-5.55	1.81974	-1.81974
7.59308	-5.71871	1.30734	-2.51812	7.64356	-5.66706	7.65	-5.65	1.81972	-1.81972
7.65143	-5.85306	1.23984	-2.48224	7.60376	-5.74774	7.7	-5.8	0.90983	-2.72951
7.72782	-5.9751	1.2632	-2.44566	7.7342	-5.95374	7.75	-5.95	0.909826	-2.72948
7.83146	-6.14205	1.59043	-2.74224	7.82165	-6.06822	7.85	-6.1	1.9986	-2.9979
7.92859	-6.26208	1.63551	-2.69639	7.95703	-6.24328	7.95	-6.25	1.99858	-2.99787
8.00199	-6.40173	1.50068	-2.59889	8.17338	-6.44684	8.05	-6.35	1.81738	-1.81739
8.11693	-6.50502	1.58684	-2.49542	8.15891	-6.45335	8.15	-6.45	1.81737	-1.81737
8.18425	-6.63189	1.47738	-2.42089	8.08628	-6.51855	8.2	-6.6	0.909293	-2.72787
8.26375	-6.76021	1.47508	-2.40992	8.25411	-6.74791	8.25	-6.75	0.909293	-2.72787
8.3392	-6.89512	1.4711	-2.4257	8.25648	-6.78122	8.35	-6.85	1.81994	-1.81993
8.43531	-7.00109	1.5146	-2.35655	8.44494	-6.95805	8.45	-6.95	1.81993	-1.81993
8.49931	-7.11548	1.46566	-2.33213	8.39359	-7.01743	8.5	-7.1	1.00006	-3.00018
8.56417	-7.23866	1.44451	-2.35016	8.54925	-7.24433	8.55	-7.25	1.00006	-3.00018
8.66557	-7.39085	1.67895	-2.57905	8.64403	-7.39047	8.65	-7.4	1.99807	-2.99712
8.74309	-7.52875	1.66122	-2.60177	8.73559	-7.5421	8.75	-7.55	1.99808	-2.99712
8.79782	-7.64264	1.38508	-2.36599	8.87176	-7.71912	8.8	-7.65	0.909955	-1.8199
8.86693	-7.76967	1.37013	-2.36097	8.84538	-7.75497	8.85	-7.75	0.909946	-1.81988
8.93936	-7.8986	1.42221	-2.42734	8.88333	-7.88636	8.9	-7.9	0.999086	-2.9973
8.99307	-8.03129	1.37876	-2.4589	8.95966	-8.0381	8.95	-8.05	0.999095	-2.9973
9.02895	-8.13365	1.12464	-2.2355	8.8564	-8.01424	9	-8.15	0.909309	-1.8186
9.08219	-8.25544	1.1053	-2.23526	9.05896	-8.24314	9.05	-8.25	0.909301	-1.81859
9.15434	-8.39112	1.23739	-2.38056	9.17781	-8.47056	9.1	-8.4	1.0004	-3.00119
9.19267	-8.52921	1.17716	-2.43223	9.15332	-8.54857	9.15	-8.55	1.00038	-3.00117
9.2319	-8.64289	0.99645	-2.27119	9.22922	-8.6898	9.2	-8.65	0.909508	-1.819
9.27343	-8.77242	0.964369	-2.28589	9.24541	-8.76863	9.25	-8.75	0.9095	-1.81899
9.39515	-8.97254	1.53172	-2.87619	9.37748	-9.00609	9.35	-8.95	1.99965	-3.99928
9.46013	-9.13088	1.50005	-2.91331	9.44703	-9.15328	9.45	-9.15	1.99964	-3.99928
9.4993	-9.24389	1.24433	-2.66689	9.50096	-9.25642	9.5	-9.25	0.999584	-1.99917
9.55789	-9.3713	1.23805	-2.65422	9.54157	-9.35195	9.55	-9.35	0.999584	-1.99917
9.59565	-9.48439	1.08915	-2.51657	9.47534	-9.42627	9.55	-9.5	0	-3.00023
9.61404	-9.63306	0.99815	-2.58032	9.54779	-9.64959	9.55	-9.65	0	-3.0002
9.67403	-9.78026	1.0773	-2.68285	9.69942	-9.88416	9.6	-9.8	0.999005	-2.997
9.70025	-9.92899	1.00827	-2.72453	9.64606	-9.9341	9.65	-9.95	0.998995	-2.997
9.72421	-10.049	0.803839	-2.51792	9.60087	-9.96395	9.7	-10.05	0.909855	-1.81969
9.76356	-10.1755	0.796322	-2.49163	9.73801	-10.1396	9.75	-10.15	0.909847	-1.81969
9.80479	-10.3081	0.795196	-2.50809	9.92627	-10.4745	9.75	-10.3	0	-3.00065
9.81161	-10.455	0.711046	-2.56729	9.75524	-10.4732	9.75	-10.45	0	-3.00063
9.85301	-10.607	0.767051	-2.65057	9.71825	-10.5087	9.8	-10.6	0.90817	-2.72451
9.88039	-10.7576	0.730596	-2.66533	9.85048	-10.7526	9.85	-10.75	0.908161	-2.72448
9.89851	-10.8837	0.575829	-2.50354	9.88465	-10.9383	9.85	-10.9	0	-2.73074
9.89615	-11.0375	0.490323	-2.5502	9.83614	-11.041	9.85	-11.05	0	-2.73073
9.91751	-11.1687	0.490078	-2.56933	9.83952	-11.1692	9.85	-11.2	0	-2.99965
9.9044	-11.3233	0.392699	-2.63961	9.84568	-11.3496	9.85	-11.35	0	-2.99961
9.92209	-11.46	0.387847	-2.65273	9.87961	-11.5637	9.85	-11.5	0	-2.99843
9.90127	-11.6153	0.285289	-2.71572	9.83206	-11.6307	9.85	-11.65	0	-2.99843
9.87076	-11.6954	-0.0570165	-2.29572	9.85311	-11.8523	9.8	-11.75	-1.0003	-2.00061
9.82509	-11.8322	-0.165873	-2.358	9.74928	-11.8442	9.75	-11.85	-1.00029	-2.00059
9.81394	-11.9541	-0.162749	-2.38214	9.69694	-11.9706	9.7	-12	-1.0004	-3.00119
9.74744	-12.1107	-0.314314	-2.48328	9.65354	-12.1497	9.65	-12.15	-1.00039	-3.00116
9.71011	-12.2089	-0.486119	-2.26613	9.72311	-12.3964	9.6	-12.25	-0.999885	-1.99981
9.6373	-12.3432	-0.609066	-2.32681	9.54859	-12.3478	9.55	-12.35	-0.999884	-1.99979
9.56951	-12.4091	-0.870339	-1.97506	9.39039	-12.3902	9.45	-12.45	-1.99803	-1.99805
9.46607	-12.5362	-1.02354	-2.05446	9.36086	-12.5501	9.35	-12.55	-1.99804	-1.99804
9.40289	-12.6465	-1.0613	-2.02069	9.34456	-12.7106	9.3	-12.65	-0.909773	-1.81953
9.3009	-12.771	-1.17144	-2.06176	9.22134	-12.7613	9.25	-12.75	-0.909773	-1.81954
9.19462	-12.799	-1.54934	-1.49913	9.15326	-13.0031	9.05	-12.85	-3.99257	-1.99629
9.01287	-12.9229	-1.81807	-1.63406	8.84161	-12.9519	8.85	-12.95	-3.99253	-1.99627
8.89106	-12.9817	-1.96138	-1.42262	8.71632	-12.9613	8.75	-13	-1.8213	-0.910651
8.74157	-13.0669	-2.06589	-1.44808	8.66358	-13.0431	8.65	-13.05	-1.8213	-0.910651
8.61281	-13.0989	-2.25341	-1.14998	8.54518	-13.1702	8.5	-13.1	-2.997	-0.999005
8.44873	-13.1697	-2.38339	-1.1916	8.35763	-13.1557	8.35	-13.15	-2.997	-0.998995
8.28388	-13.1743	-2.63592	-0.757975	8.22926	-13.1698	8.2	-13.15	-2.72741	0
8.10665	-13.2078	-2.71303	-0.747491	8.03583	-13.1513	8.05	-13.15	-2.72742	0
7.93584	-13.2148	-2.84526	-0.526385	7.82915	-13.0525	7.9	-13.15	-2.72986	0
7.78149	-13.2232	-2.83415	-0.481274	7.76538	-13.1647	7.75	-13.15	-2.72986	0
7.6466	-13.2777	-2.75333	-0.676521	7.66145	-13.3079	7.6	-13.2	-2.9979	-0.999304
7.49123	-13.301	-2.79354	-0.658098	7.44786	-13.2517	7.45	-13.25	-2.9979	-0.999304
7.31462	-13.2964	-2.93478	-0.395069	7.21108	-13.0985	7.3	-13.25	-2.72846	0
7.16295	-13.2962	-2.90403	-0.345943	7.16011	-13.2382	7.15	-13.25	-2.72844	0
6.98253	-13.2394	-3.14089	0.140356	6.88472	-12.9588	7	-13.2	-2.99784	0.999284
6.84131	-13.2089	-3.09373	0.193309	6.84891	-13.1493	6.85	-13.15	-2.99784	0.999284
6.65909	-13.1804	-3.17747	0.348139	6.77424	-13.2337	6.7	-13.1	-2.72787	0.909275
6.5208	-13.1309	-3.0772	0.420034	6.55759	-13.0679	6.55	-13.05	-2.72787	0.909284
6.35373	-13.1342	-3.02124	0.240136	6.40137	-13.0799	6.4	-13.05	-2.72678	0
6.22262	-13.0974	-2.92627	0.297084	6.26174	-13.0534	6.25	-13.05	-2.72678	0
6.04888	-13.0626	-2.99975	0.435227	6.10143	-13.0076	6.1	-13	-2.72966	0.909888
5.91452	-13.0109	-2.91518	0.499606	5.94198	-12.9494	5.95	-12.95	-2.72963	0.90988
5.73628	-12.9035	-3.156	1.08856	5.79854	-12.8478	5.8	-12.85	-2.99777	1.99851
5.61556	-12.8155	-3.05231	1.16544	5.65107	-12.7365	5.65	-12.75	-2.99778	1.99852
5.44834	-12.7804	-2.99166	0.942441	5.50547	-12.5721	5.55	-12.7	-1.81798	0.908995
5.35187	-12.6978	-2.8108	1.01877	5.43839	-12.652	5.45	-12.65	-1.81799	0.908995
5.17631	-12.5962	-2.94571	1.34449	5.27506	-12.4782	5.3	-12.55	-2.72627	1.81753
5.0658	-12.5002	-2.80901	1.39931	5.1307	-12.4684	5.15	-12.45	-2.72625	1.8175
4.90416	-12.4245	-2.83205	1.40553	5.04446	-12.3808	5.05	-12.35	-1.8199	1.81989
4.8303	-12.31	-2.61458	1.49684	4.92985	-12.2499	4.95	-12.25	-1.81991	1.8199
4.68408	-12.2105	-2.68749	1.65058	4.75061	-11.9803	4.85	-12.15	-1.99928	1.99929
4.63826	-12.099	-2.45427	1.72561	4.75915	-12.0666	4.75	-12.05	-1.99928	1.99928
4.48997	-11.9856	-2.52344	1.8699	4.69113	-11.9084	4.7	-11.9	-0.908236	2.72471
4.4805	-11.8291	-2.18003	2.00271	4.64378	-11.7442	4.65	-11.75	-0.908231	2.7247
4.36283	-11.753	-2.12086	1.76198	4.59746	-11.6205	4.6	-11.65	-0.909847	1.81971
4.37774	-11.6148	-1.77572	1.87052	4.54975	-11.5706	4.55	-11.55	-0.909843	1.81969
4.24718	-11.4209	-2.05882	2.61474	4.47442	-11.3673	4.5	-11.35	-1.0008	4.0032
4.27311	-11.2371	-1.71745	2.74824	4.44059	-11.1496	4.45	-11.15	-1.0008	4.00321
4.19634	-11.1585	-1.54847	2.22404	4.43713	-11.024	4.45	-11.05	0	1.81614
4.25764	-10.9871	-1.16391	2.3536	4.45136	-10.93	4.45	-10.95	0	1.81612
4.18549	-10.86	-1.18858	2.35485	4.44745	-10.786	4.45	-10.8	0	2.72555
4.26517	-10.6858	-0.809829	2.47707	4.45788	-10.6457	4.45	-10.65	0	2.72554
4.21647	-10.5615	-0.812661	2.42399	4.46329	-10.5756	4.45	-10.5	0	2.729
4.289	-10.3862	-0.50626	2.53761	4.44057	-10.3382	4.45	-10.35	0	2.72898
4.26111	-10.2666	-0.479143	2.41904	4.51895	-10.2367	4.5	-10.2	0.908962	2.72687
4.37055	-10.0871	-0.125793	2.54821	4.54925	-10.0439	4.55	-10.05	0.908954	2.72685
4.36151	-9.96198	-0.11693	2.47564	4.63224	-9.9707	4.6	-9.9	0.909756	2.72927
4.47616	-9.78402	0.196923	2.59445	4.63755	-9.74952	4.65	-9.75	0.909752	2.72926
4.47483	-9.63735	0.158353	2.61724	4.60757	-9.4335	4.7	-9.6	0.90859	2.72578
4.59211	-9.46329	0.436654	2.71023	4.74589	-9.4609	4.75	-9.45	0.908586	2.72576
4.63072	-9.35264	0.547646	2.46876	4.89179	-9.39473	4.85	-9.3	1.81967	2.72952
4.78226	-9.1713	0.860202	2.60145	4.94849	-9.13867	4.95	-9.15	1.81967	2.72951
4.8403	-9.07382	0.985294	2.36341	4.95209	-8.96272	5	-9.05	0.999884	1.99977
4.94794	-8.94092	1.13266	2.41395	5.04121	-8.94979	5.05	-8.95	0.999874	1.99974
5.01293	-8.82575	1.16454	2.32621	5.20806	-8.88942	5.15	-8.8	1.81805	2.72708
5.15574	-8.66305	1.36621	2.42738	5.26887	-8.63564	5.25	-8.65	1.81803	2.72705
5.24494	-8.57662	1.51871	2.18592	5.3785	-8.56768	5.35	-8.55	1.99956	1.99957
5.37134	-8.44443	1.64708	2.25367	5.44864	-8.42738	5.45	-8.45	1.99954	1.99954
5.46701	-8.33811	1.69176	2.16266	5.56465	-8.44845	5.5	-8.35	0.909045	1.81807
5.54984	-8.22825	1.66485	2.13893	5.53862	-8.24357	5.55	-8.25	0.909045	1.81808
5.63606	-8.11559	1.6613	2.11044	5.64921	-8.02513	5.7	-8.1	2.72608	2.72608
5.77662	-7.9741	1.78568	2.18458	5.85094	-7.95601	5.85	-7.95	2.72606	2.72606
5.88005	-7.86882	1.84189	2.09194	5.93492	-7.84119	5.95	-7.85	1.81801	1.81801
6.01129	-7.74008	1.91663	2.13368	6.05986	-7.73559	6.05	-7.75	1.81802	1.81801
6.11578	-7.63172	1.93191	2.08887	6.13741	-7.63243	6.15	-7.65	1.81798	1.81798
6.23137	-7.52149	1.95295	2.08176	6.25659	-7.54336	6.25	-7.55	1.81798	1.81798
6.34328	-7.42048	1.99788	2.01078	6.39143	-7.46358	6.35	-7.45	1.82027	1.82027
6.44691	-7.32751	1.97941	1.96846	6.452	-7.36418	6.45	-7.35	1.82025	1.82025
6.56934	-7.25308	2.17263	1.76929	6.47916	-7.09783	6.6	-7.25	2.99862	1.99908
6.70543	-7.1506	2.23967	1.81242	6.7556	-7.14598	6.75	-7.15	2.99862	1.99908
6.78687	-7.02942	1.99875	1.99193	6.68682	-6.93297	6.8	-7.05	0.908005	1.816
6.88313	-6.93235	1.96382	1.95731	6.86356	-6.94732	6.85	-6.95	0.908	1.81601
7.02244	-6.85358	2.18	1.76022	7.08741	-6.92602	7	-6.85	2.72856	1.81904
7.14759	-6.75341	2.19301	1.77023	7.15695	-6.75136	7.15	-6.75	2.72854	1.81902
7.24167	-6.64814	2.02507	1.87488	7.29976	-6.68807	7.25	-6.65	1.8202	1.8202
7.35196	-6.55025	2.0217	1.86245	7.35505	-6.56058	7.35	-6.55	1.82018	1.82018
7.51431	-6.49929	2.44308	1.5423	7.53544	-6.5372	7.5	-6.5	2.99964	0.999884
7.6383	-6.43449	2.44406	1.51402	7.65664	-6.46417	7.65	-6.45	2.99964	0.999884
7.76327	-6.3517	2.40376	1.52341	7.67559	-6.34628	7.75	-6.4	1.81709	0.908549
7.8731	-6.30432	2.34495	1.42786	7.85193	-6.35845	7.85	-6.35	1.81709	0.908545
7.99966	-6.23113	2.33507	1.41659	8.03231	-6.28406	8	-6.25	2.72931	1.81954
8.13159	-6.14963	2.34394	1.42668	8.13749	-6.14586	8.15	-6.15	2.72928	1.81952
8.21652	-6.06749	2.13991	1.53627	8.21488	-6.01843	8.25	-6.05	1.99977	1.99976
8.33148	-5.97374	2.16145	1.58004	8.33626	-5.94674	8.35	-5.95	1.99977	1.99976
8.49051	-5.91057	2.44926	1.39952	8.50318	-5.89335	8.5	-5.9	2.72796	0.909326
8.63195	-5.84114	2.4625	1.38368	8.65894	-5.86309	8.65	-5.85	2.72796	0.909321
8.72678	-5.75247	2.18728	1.5196	8.77185	-5.74314	8.75	-5.75	1.81776	1.81775
8.85171	-5.65835	2.19959	1.54698	8.85444	-5.64273	8.85	-5.65	1.81774	1.81773
8.94377	-5.57852	2.07208	1.59944	9.02394	-5.6024	8.95	-5.55	1.99657	1.99656
9.05254	-5.48157	2.08658	1.64257	9.05088	-5.45385	9.05	-5.45	1.99654	1.99655
9.20519	-5.40855	2.38923	1.4853	9.04088	-5.29691	9.2	-5.4	2.72728	0.909094
9.33819	-5.32611	2.39281	1.48769	9.34223	-5.32623	9.35	-5.35	2.72727	0.90909
9.42423	-5.2319	2.08794	1.61514	9.39579	-5.21659	9.45	-5.25	1.81816	1.81815
9.54382	-5.13749	2.09924	1.63052	9.55303	-5.13194	9.55	-5.15	1.81813	1.81813
9.64024	-5.04637	1.95125	1.68254	9.75019	-5.14652	9.65	-5.05	1.82036	1.82036
9.75235	-4.94404	1.96362	1.70884	9.7586	-4.93134	9.75	-4.95	1.82036	1.82037
9.84194	-4.84826	1.82749	1.75309	9.9198	-4.86941	9.85	-4.85	1.81578	1.81577
9.94691	-4.74731	1.83747	1.76546	9.95641	-4.74358	9.95	-4.75	1.81575	1.81575
10.0223	-4.64592	1.67476	1.81765	10.0029	-4.54771	10.05	-4.6	1.82039	2.7306
10.1293	-4.50533	1.71331	1.92475	10.1428	-4.45119	10.15	-4.45	1.8204	2.7306
10.2104	-4.3988	1.63752	1.9424	10.1981	-4.26556	10.25	-4.3	1.81769	2.72652
10.3267	-4.23443	1.70153	2.09548	10.3644	-4.16342	10.35	-4.15	1.81768	2.7265
10.4509	-4.12916	1.89681	2.02808	10.5985	-4.12247	10.45	-4.05	1.81792	1.81792
10.5569	-3.98867	1.90447	2.10224	10.5415	-3.9454	10.55	-3.95	1.8179	1.8179
10.6541	-3.87463	1.84779	2.11035	10.7092	-3.85166	10.65	-3.85	1.81903	1.81904
10.7577	-3.75462	1.85256	2.12108	10.7616	-3.75002	10.75	-3.75	1.81902	1.81903
10.8033	-3.63129	1.46228	2.21182	10.795	-3.60617	10.8	-3.6	0.909773	2.72931
10.8791	-3.49137	1.4549	2.25788	10.8527	-3.46164	10.85	-3.45	0.909764	2.72928
10.9818	-3.38439	1.67745	2.20253	10.9584	-3.30584	10.95	-3.3	1.99953	2.99928
11.0673	-3.22672	1.68642	2.32542	11.0447	-3.1561	11.05	-3.15	1.9995	2.99925
11.1082	-3.09537	1.32225	2.38896	11.1178	-2.98807	11.1	-3	0.907725	2.72317
11.1771	-2.92448	1.31796	2.48981	11.1427	-2.86566	11.15	-2.85	0.907708	2.72314
11.2247	-2.78687	1.16054	2.51091	11.1491	-2.68183	11.2	-2.7	0.908929	2.72678
11.2846	-2.60964	1.15528	2.61167	11.2525	-2.55311	11.25	-2.55	0.908929	2.72678
11.2255	-2.46233	0.305126	2.71835	11.1188	-2.36202	11.2	-2.4	-0.909276	2.72782
11.2253	-2.29178	0.271756	2.77018	11.1594	-2.25598	11.15	-2.25	-0.909276	2.72782
11.3285	-2.14116	0.927938	2.69824	11.2029	-2.09837	11.25	-2.1	1.81915	2.72871
11.3745	-1.97863	0.918329	2.73447	11.3525	-1.95787	11.35	-1.95	1.81913	2.72869
11.379	-1.82991	0.60596	2.75448	11.3011	-1.79507	11.35	-1.8	0	2.73035
11.3942	-1.67739	0.569532	2.75487	11.3326	-1.67041	11.35	-1.65	0	2.73033
11.3361	-1.54193	0.0043217	2.78189	11.0622	-1.44342	11.3	-1.5	-0.999165	2.99748
11.3203	-1.3856	-0.0269588	2.82447	11.2595	-1.35818	11.25	-1.35	-0.999155	2.99745
11.2716	-1.23377	-0.347023	2.82986	11.1658	-1.23674	11.2	-1.25	-0.909822	1.81964
11.2287	-1.11459	-0.39442	2.73154	11.1524	-1.15803	11.15	-1.15	-0.909822	1.81964
11.1106	-0.984547	-1.05659	2.73551	10.8534	-0.929069	11.05	-0.95	-1.99817	3.99632
11.0377	-0.798637	-1.09686	2.86198	10.9584	-0.728742	10.95	-0.75	-1.99816	3.99632
10.986	-0.63956	-1.01051	2.86414	10.8608	-0.663121	10.9	-0.649999	-0.908549	1.8171
10.9153	-0.513147	-1.03942	2.78067	10.8648	-0.553034	10.85	-0.549999	-0.908532	1.81708
10.8128	-0.367397	-1.37654	2.76203	10.8451	-0.437482	10.75	-0.45	-1.8174	1.81738
10.7183	-0.273211	-1.41117	2.60867	10.6542	-0.347474	10.65	-0.35	-1.8174	1.81738
10.5475	-0.143947	-2.08201	2.56365	10.5062	-0.245062	10.5	-0.25	-2.72796	1.81864
10.4134	-0.0676413	-2.11717	2.39244	10.3438	-0.150982	10.35	-0.15	-2.72796	1.81864
10.3186	0.0660919	-1.99402	2.40121	10.4884	-0.0812124	10.25	-0.0999996	-1.81964	0.909826
10.1983	0.090177	-2.00745	2.11721	10.1537	-0.0482457	10.15	-0.0499992	-1.81963	0.909818
10.0462	0.200813	-2.28715	2.09385	9.92588	0.00395802	10	9.49949e-07	-2.73049	0.910169
9.90906	0.192998	-2.30061	1.77063	9.85676	0.0351738	9.85	0.0500011	-2.73047	0.910161
9.75182	0.286939	-2.49979	1.75457	9.63973	0.0585714	9.7	0.0500011	-2.72439	0
9.60326	0.231918	-2.51025	1.35586	9.54669	0.0374948	9.55	0.0500011	-2.72438	0
9.4432	0.304764	-2.64534	1.34698	9.32242	0.112393	9.4	0.100001	-2.72773	0.90923
9.28864	0.280235	-2.65701	1.0876	9.24446	0.153574	9.25	0.15	-2.7277	0.909222
9.13474	0.33977	-2.6976	1.08551	9.0614	0.20077	9.1	0.2	-2.72652	0.908843
8.97941	0.338611	-2.70776	0.925354	8.94752	0.260272	8.95	0.25	-2.72653	0.908843
8.87836	0.394992	-2.36318	0.952926	8.90199	0.247143	8.85	0.25	-1.81847	0
8.75365	0.366236	-2.34775	0.739959	8.76016	0.263752	8.75	0.25	-1.81846	0
8.54567	0.399799	-2.90284	0.700105	8.46355	0.258809	8.55	0.25	-3.6326	0
8.38116	0.356845	-2.90744	0.486032	8.35367	0.252596	8.35	0.25	-3.6326	0
8.22717	0.384702	-2.82864	0.492255	8.05161	0.241868	8.2	0.25	-2.72841	0
8.06993	0.339705	-2.82835	0.303033	8.05411	0.247878	8.05	0.25	-2.72842	0
7.92337	0.357417	-2.7343	0.309228	7.78653	0.205765	7.9	0.2	-2.72708	-0.909025
7.76924	0.273144	-2.73726	0.0432523	7.74339	0.144028	7.75	0.15	-2.72705	-0.909016
7.62441	0.275723	-2.72641	0.0438435	7.77346	0.0969346	7.6	0.100001	-2.73169	-0.910554
7.47247	0.175596	-2.72788	-0.225465	7.45362	0.0452052	7.45	0.0500011	-2.73169	-0.910554
7.3101	0.164993	-2.88428	-0.225628	7.15329	0.0425189	7.3	0.0500011	-2.99789	0
7.16681	0.10017	-2.88174	-0.366462	7.16618	0.0287673	7.15	0.0500011	-2.9979	0
7.07528	0.0767082	-2.41242	-0.373121	7.17215	-0.0469302	7.05	-0.0499995	-1.81811	-1.81813
6.94604	-0.0324578	-2.40622	-0.60618	6.95426	-0.147757	6.95	-0.15	-1.8181	-1.81811
6.84749	-0.0700845	-2.15538	-0.620589	6.83008	-0.250179	6.85	-0.25	-1.81646	-1.81646
6.73654	-0.209757	-2.14341	-0.897701	6.76395	-0.345347	6.75	-0.35	-1.81645	-1.81645
6.65604	-0.266537	-1.89096	-0.925889	6.74798	-0.457727	6.65	-0.45	-1.81901	-1.819
6.54884	-0.426478	-1.90491	-1.2122	6.54569	-0.565853	6.55	-0.549999	-1.81899	-1.81898
6.52145	-0.515639	-1.35245	-1.30669	6.565	-0.754748	6.5	-0.749999	-0.909789	-3.63914
